recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
63.977639,False,0.008339,True,False
63.989139,True,0.008353,True,False
63.994349,False,0.008356,True,False
64.005839,True,0.008344,True,False
64.01103,False,0.008337,True,False
64.022536,True,0.00836,True,False
64.027724,False,0.008334,True,False
64.039241,True,0.008371,True,False
64.044435,False,0.00834,True,False
64.055945,True,0.008363,True,False
64.06113,False,0.008332,True,False
64.072637,True,0.00836,True,False
64.077842,False,0.008351,True,False
64.089338,True,0.008349,True,False
64.094524,False,0.008333,True,False
64.106036,True,0.008366,True,False
64.11122,False,0.00833,True,False
64.122735,True,0.008369,True,False
64.127925,False,0.008337,True,False
64.139433,True,0.008362,True,False
64.144626,False,0.008339,True,False
64.156126,True,0.008354,True,False
64.161323,False,0.008344,True,False
64.172828,True,0.008358,True,False
64.178024,False,0.008343,True,False
64.189526,True,0.008355,True,False
64.194716,False,0.008337,True,False
64.206234,True,0.008371,True,False
64.211424,False,0.008337,True,False
64.222931,True,0.008361,True,False
64.228121,False,0.008336,True,False
64.239617,True,0.00835,True,False
64.244821,False,0.00835,True,False
64.256325,True,0.008359,True,False
64.261518,False,0.008339,True,False
64.273025,True,0.008361,True,False
64.278214,False,0.008335,True,False
64.289726,True,0.008366,True,False
64.294926,False,0.008347,True,False
64.306423,True,0.00835,True,False
64.311616,False,0.00834,True,False
64.323114,True,0.008352,True,False
64.328309,False,0.008341,True,False
64.33982,True,0.008365,True,False
64.345003,False,0.008329,True,False
64.356518,True,0.008369,True,False
64.361702,False,0.00833,True,False
64.373223,True,0.008374,True,False
64.378421,False,0.008345,True,False
64.389917,True,0.00835,True,False
64.395112,False,0.008341,True,False
64.406612,True,0.008354,True,False
64.411804,False,0.008338,True,False
64.423317,True,0.008367,True,False
64.428507,False,0.008336,True,False
64.440015,True,0.008362,True,False
64.445199,False,0.00833,True,False
64.456715,True,0.00837,True,False
64.461908,False,0.008339,True,False
64.473411,True,0.008357,True,False
64.478606,False,0.008342,True,False
64.490102,True,0.008349,True,False
64.495306,False,0.008351,True,False
64.506812,True,0.00836,True,False
64.511999,False,0.008333,True,False
64.523502,True,0.008356,True,False
64.528694,False,0.008338,True,False
64.540206,True,0.008366,True,False
64.545406,False,0.008346,True,False
64.556907,True,0.008354,True,False
64.562095,False,0.008335,True,False
64.573599,True,0.008357,True,False
64.578798,False,0.008346,True,False
64.590305,True,0.00836,True,False
64.595494,False,0.008336,True,False
64.607003,True,0.008362,True,False
64.612189,False,0.008332,True,False
64.623703,True,0.008368,True,False
64.628898,False,0.008341,True,False
64.6404,True,0.008355,True,False
64.645587,False,0.008333,True,False
64.657091,True,0.008358,True,False
64.662286,False,0.008341,True,False
64.673793,True,0.00836,True,False
64.678984,False,0.008338,True,False
64.690479,True,0.008349,True,False
64.695671,False,0.008338,True,False
64.707166,True,0.008349,True,False
64.712362,False,0.008342,True,False
64.72385,True,0.008341,True,False
64.729035,False,0.008332,True,False
64.740527,True,0.008346,True,False
64.745716,False,0.008336,True,False
64.757207,True,0.008345,True,False
64.762398,False,0.008337,True,False
64.77388,True,0.008336,True,False
64.77907,False,0.008336,True,False
64.790548,True,0.008332,True,False
64.795737,False,0.008335,True,False
64.807217,True,0.008334,True,False
64.81241,False,0.008339,True,False
64.823881,True,0.008325,True,False
64.829057,False,0.008322,True,False
64.840533,True,0.00833,True,False
64.845716,False,0.008329,True,False
64.857192,True,0.00833,True,False
64.862389,False,0.008343,True,False
64.873848,True,0.008313,True,False
64.879028,False,0.008327,True,False
64.890502,True,0.008327,True,False
64.895684,False,0.008329,True,False
64.907155,True,0.008324,True,False
64.912348,False,0.00834,True,False
64.923817,True,0.008323,True,False
64.928994,False,0.008323,True,False
64.94047,True,0.00833,True,False
64.945651,False,0.008327,True,False
64.957123,True,0.008325,True,False
64.962316,False,0.00834,True,False
64.973788,True,0.008325,True,False
64.978975,False,0.008333,True,False
64.990454,True,0.008333,True,False
64.995639,False,0.008331,True,False
65.00711,True,0.008325,True,False
65.012297,False,0.008333,True,False
65.023776,True,0.008333,True,False
65.028956,False,0.008327,True,False
65.040437,True,0.008334,True,False
65.045621,False,0.00833,True,False
65.057094,True,0.008327,True,False
65.062282,False,0.008335,True,False
65.073767,True,0.008338,True,False
65.078949,False,0.008329,True,False
65.090434,True,0.008338,True,False
65.095619,False,0.008332,True,False
65.107085,True,0.008319,True,False
65.112278,False,0.008339,True,False
65.123761,True,0.008336,True,False
65.128942,False,0.008328,True,False
65.14042,True,0.008332,True,False
65.145603,False,0.008329,True,False
65.157084,True,0.008335,True,False
65.162268,False,0.00833,True,False
65.173752,True,0.008337,True,False
65.178944,False,0.008338,True,False
65.190416,True,0.008326,True,False
65.195603,False,0.008333,True,False
65.207077,True,0.008328,True,False
65.212263,False,0.008333,True,False
65.22375,True,0.00834,True,False
65.228935,False,0.008331,True,False
65.240417,True,0.008336,True,False
65.245598,False,0.008327,True,False
65.257077,True,0.008332,True,False
65.262261,False,0.008331,True,False
65.27375,True,0.008343,True,False
65.278934,False,0.008331,True,False
65.290413,True,0.008332,True,False
65.295602,False,0.008335,True,False
65.307077,True,0.008329,True,False
65.312263,False,0.008333,True,False
65.323745,True,0.008335,True,False
65.328932,False,0.008333,True,False
65.34041,True,0.008332,True,False
65.34559,False,0.008326,True,False
65.357075,True,0.008339,True,False
65.362255,False,0.008327,True,False
65.373749,True,0.008347,True,False
65.378933,False,0.008331,True,False
65.390414,True,0.008335,True,False
65.395596,False,0.008328,True,False
65.407072,True,0.00833,True,False
65.412264,False,0.008338,True,False
65.423748,True,0.008338,True,False
65.428928,False,0.008326,True,False
65.440413,True,0.008338,True,False
65.445593,False,0.008327,True,False
65.457077,True,0.008337,True,False
65.462256,False,0.008325,True,False
65.473747,True,0.008345,True,False
65.478932,False,0.008331,True,False
65.490414,True,0.008336,True,False
65.495598,False,0.008331,True,False
65.507077,True,0.008332,True,False
65.512258,False,0.008328,True,False
65.523753,True,0.008348,True,False
65.528932,False,0.008326,True,False
65.540416,True,0.008337,True,False
65.545596,False,0.008327,True,False
65.557075,True,0.008332,True,False
65.562258,False,0.008329,True,False
65.573749,True,0.008345,True,False
65.57893,False,0.008328,True,False
65.590416,True,0.008339,True,False
65.595602,False,0.008333,True,False
65.607077,True,0.008328,True,False
65.612268,False,0.008338,True,False
65.623751,True,0.008337,True,False
65.628942,False,0.008337,True,False
65.640415,True,0.008327,True,False
65.645605,False,0.008337,True,False
65.65708,True,0.008328,True,False
65.662266,False,0.008332,True,False
65.67375,True,0.008338,True,False
65.678937,False,0.008333,True,False
65.690418,True,0.008334,True,False
65.695608,False,0.008337,True,False
65.707083,True,0.008328,True,False
65.712268,False,0.008331,True,False
65.723757,True,0.008343,True,False
65.728935,False,0.008325,True,False
65.740419,True,0.008337,True,False
65.745597,False,0.008324,True,False
65.75708,True,0.008337,True,False
65.762268,False,0.008334,True,False
65.773755,True,0.008341,True,False
65.778938,False,0.008329,True,False
65.790421,True,0.008337,True,False
65.795605,False,0.00833,True,False
65.807079,True,0.008328,True,False
65.812271,False,0.008338,True,False
65.823757,True,0.008339,True,False
65.828942,False,0.008331,True,False
65.840423,True,0.008335,True,False
65.845608,False,0.008332,True,False
65.857083,True,0.008328,True,False
65.862265,False,0.008329,True,False
65.873754,True,0.008342,True,False
65.878943,False,0.008336,True,False
65.890421,True,0.008332,True,False
65.895613,False,0.008338,True,False
65.907088,True,0.008329,True,False
65.912277,False,0.008335,True,False
65.923761,True,0.008337,True,False
65.928941,False,0.008326,True,False
65.940428,True,0.008341,True,False
65.945611,False,0.00833,True,False
65.95709,True,0.008332,True,False
65.96227,False,0.008327,True,False
65.973761,True,0.008344,True,False
65.978943,False,0.008329,True,False
65.990426,True,0.008337,True,False
65.995614,False,0.008334,True,False
66.007083,True,0.008323,True,False
66.012275,False,0.008339,True,False
66.02376,True,0.008338,True,False
66.028941,False,0.008328,True,False
66.04043,True,0.008342,True,False
66.045609,False,0.008325,True,False
66.057089,True,0.008333,True,False
66.062277,False,0.008334,True,False
66.073763,True,0.00834,True,False
66.078949,False,0.008331,True,False
66.090432,True,0.008337,True,False
66.095613,False,0.008327,True,False
66.107092,True,0.008333,True,False
66.112276,False,0.008331,True,False
66.123763,True,0.00834,True,False
66.128945,False,0.008328,True,False
66.140432,True,0.008341,True,False
66.145611,False,0.008326,True,False
66.157089,True,0.008331,True,False
66.162274,False,0.008332,True,False
66.173769,True,0.008348,True,False
66.178945,False,0.008323,True,False
66.190435,True,0.008343,True,False
66.195619,False,0.00833,True,False
66.207098,True,0.008332,True,False
66.212295,False,0.008344,True,False
66.223782,True,0.00834,True,False
66.228968,False,0.008333,True,False
66.240462,True,0.008348,True,False
66.245647,False,0.008331,True,False
66.257137,True,0.008344,True,False
66.26233,False,0.008339,True,False
66.273829,True,0.008353,True,False
66.279012,False,0.00833,True,False
66.290517,True,0.008358,True,False
66.295706,False,0.008335,True,False
66.307215,True,0.008363,True,False
66.312412,False,0.008343,True,False
66.323911,True,0.008353,True,False
66.3291,False,0.008335,True,False
66.340599,True,0.008353,True,False
66.345797,False,0.008344,True,False
66.357307,True,0.008364,True,False
66.362501,False,0.00834,True,False
66.374012,True,0.008365,True,False
66.379204,False,0.008339,True,False
66.390731,True,0.00838,True,False
66.395929,False,0.008344,True,False
66.407441,True,0.008366,True,False
66.412637,False,0.008343,True,False
66.424147,True,0.008364,True,False
66.429358,False,0.008357,True,False
66.440863,True,0.008358,True,False
66.446051,False,0.008335,True,False
66.45757,True,0.008372,True,False
66.462761,False,0.008337,True,False
66.474283,True,0.008376,True,False
66.479475,False,0.008338,True,False
66.490987,True,0.008366,True,False
66.496184,False,0.008344,True,False
66.507698,True,0.008368,True,False
66.512899,False,0.008347,True,False
66.524403,True,0.008358,True,False
66.529596,False,0.00834,True,False
66.541103,True,0.00836,True,False
66.546298,False,0.008341,True,False
66.557811,True,0.008367,True,False
66.562999,False,0.008334,True,False
66.574511,True,0.008365,True,False
66.579704,False,0.00834,True,False
66.59122,True,0.00837,True,False
66.596419,False,0.008345,True,False
66.607925,True,0.00836,True,False
66.613121,False,0.008342,True,False
66.624617,True,0.00835,True,False
66.629822,False,0.008351,True,False
66.641323,True,0.008355,True,False
66.646514,False,0.008337,True,False
66.658027,True,0.008366,True,False
66.663212,False,0.008331,True,False
66.674734,True,0.008375,True,False
66.679922,False,0.008335,True,False
66.69143,True,0.008362,True,False
66.696622,False,0.008339,True,False
66.708126,True,0.008357,True,False
66.713331,False,0.008351,True,False
66.724834,True,0.008357,True,False
66.730022,False,0.008334,True,False
66.741527,True,0.008359,True,False
66.74672,False,0.008339,True,False
66.758236,True,0.00837,True,False
66.763427,False,0.008337,True,False
66.774933,True,0.00836,True,False
66.780129,False,0.008342,True,False
66.791622,True,0.008347,True,False
66.79683,False,0.008354,True,False
66.808333,True,0.008357,True,False
66.813523,False,0.008336,True,False
66.825035,True,0.008365,True,False
66.83022,False,0.008332,True,False
66.841733,True,0.008367,True,False
66.846927,False,0.00834,True,False
66.858431,True,0.008358,True,False
66.863626,False,0.008341,True,False
66.875125,True,0.008352,True,False
66.880324,False,0.008346,True,False
66.891831,True,0.008361,True,False
66.89702,False,0.008335,True,False
66.908526,True,0.008359,True,False
66.913719,False,0.00834,True,False
66.925228,True,0.008362,True,False
66.930426,False,0.008345,True,False
66.941931,True,0.008358,True,False
66.947123,False,0.008339,True,False
66.958621,True,0.008351,True,False
66.963819,False,0.008344,True,False
66.97533,True,0.008364,True,False
66.980512,False,0.008329,True,False
66.992024,True,0.008365,True,False
66.997217,False,0.00834,True,False
67.008724,True,0.008361,True,False
67.013924,False,0.008346,True,False
67.02542,True,0.008349,True,False
67.030621,False,0.008348,True,False
67.042118,True,0.00835,True,False
67.047319,False,0.008348,True,False
67.05882,True,0.008354,True,False
67.064012,False,0.008338,True,False
67.075515,True,0.008357,True,False
67.080705,False,0.008336,True,False
67.092218,True,0.008367,True,False
67.097418,False,0.008346,True,False
67.108917,True,0.008353,True,False
67.114112,False,0.008341,True,False
67.12561,True,0.008352,True,False
67.130809,False,0.008345,True,False
67.142317,True,0.008362,True,False
67.147505,False,0.008333,True,False
67.159015,True,0.008364,True,False
67.1642,False,0.008331,True,False
67.175719,True,0.008372,True,False
67.180912,False,0.00834,True,False
67.192413,True,0.008355,True,False
67.197604,False,0.008338,True,False
67.209102,True,0.008351,True,False
67.214308,False,0.008352,True,False
67.225807,True,0.008353,True,False
67.231002,False,0.008341,True,False
67.24251,True,0.008362,True,False
67.247699,False,0.008335,True,False
67.259211,True,0.008366,True,False
67.264405,False,0.00834,True,False
67.275906,True,0.008355,True,False
67.281097,False,0.008338,True,False
67.2926,True,0.008356,True,False
67.2978,False,0.008346,True,False
67.309307,True,0.008361,True,False
67.314497,False,0.008337,True,False
67.326007,True,0.008364,True,False
67.331194,False,0.008333,True,False
67.342709,True,0.008369,True,False
67.347903,False,0.008341,True,False
67.359402,True,0.008352,True,False
67.36459,False,0.008335,True,False
67.3761,True,0.008364,True,False
67.38129,False,0.008336,True,False
67.392804,True,0.008368,True,False
67.397988,False,0.00833,True,False
67.409501,True,0.008367,True,False
67.414687,False,0.008333,True,False
67.426201,True,0.008367,True,False
67.431401,False,0.008347,True,False
67.442898,True,0.00835,True,False
67.448092,False,0.00834,True,False
67.459587,True,0.008348,True,False
67.464785,False,0.008345,True,False
67.476295,True,0.008364,True,False
67.481482,False,0.008333,True,False
67.492993,True,0.008364,True,False
67.498183,False,0.008336,True,False
67.509693,True,0.008364,True,False
67.514893,False,0.008346,True,False
67.52639,True,0.008351,True,False
67.531588,False,0.008344,True,False
67.543084,True,0.00835,True,False
67.54828,False,0.008342,True,False
67.55979,True,0.008364,True,False
67.564978,False,0.008334,True,False
67.576488,True,0.008364,True,False
67.581678,False,0.008336,True,False
67.593183,True,0.008358,True,False
67.598386,False,0.00835,True,False
67.609886,True,0.008354,True,False
67.615079,False,0.008339,True,False
67.62658,True,0.008354,True,False
67.631776,False,0.008342,True,False
67.643282,True,0.00836,True,False
67.648472,False,0.008337,True,False
67.659984,True,0.008365,True,False
67.665173,False,0.008335,True,False
67.676678,True,0.008359,True,False
67.681881,False,0.00835,True,False
67.69338,True,0.008352,True,False
67.698568,False,0.008334,True,False
67.710072,True,0.008358,True,False
67.715269,False,0.008343,True,False
67.72678,True,0.008365,True,False
67.73197,False,0.008336,True,False
67.743478,True,0.008361,True,False
67.748667,False,0.008336,True,False
67.760174,True,0.008361,True,False
67.765378,False,0.00835,True,False
67.776872,True,0.008348,True,False
67.782061,False,0.008335,True,False
67.793566,True,0.008359,True,False
67.798761,False,0.008341,True,False
67.810274,True,0.008367,True,False
67.815465,False,0.008337,True,False
67.826971,True,0.008359,True,False
67.832164,False,0.00834,True,False
67.843668,True,0.008358,True,False
67.848875,False,0.008353,True,False
67.860366,True,0.008345,True,False
67.865553,False,0.008333,True,False
67.877056,True,0.008356,True,False
67.882246,False,0.008337,True,False
67.893751,True,0.008359,True,False
67.898943,False,0.008338,True,False
67.910438,True,0.008349,True,False
67.915629,False,0.008337,True,False
67.927111,True,0.008336,True,False
67.932312,False,0.008348,True,False
67.943799,True,0.008341,True,False
67.948983,False,0.008331,True,False
67.960475,True,0.008346,True,False
67.965661,False,0.008332,True,False
67.977146,True,0.008338,True,False
67.982332,False,0.008333,True,False
67.993819,True,0.00834,True,False
67.999001,False,0.008328,True,False
68.010486,True,0.008339,True,False
68.015667,False,0.008328,True,False
68.027145,True,0.008331,True,False
68.032337,False,0.008339,True,False
68.04381,True,0.008326,True,False
68.048989,False,0.008326,True,False
68.060467,True,0.008331,True,False
68.065646,False,0.008326,True,False
68.077111,True,0.008319,True,False
68.082299,False,0.008334,True,False
68.093774,True,0.008329,True,False
68.09895,False,0.008323,True,False
68.110427,True,0.008331,True,False
68.115608,False,0.008327,True,False
68.127078,True,0.008323,True,False
68.132267,False,0.008336,True,False
68.143747,True,0.008334,True,False
68.148929,False,0.008328,True,False
68.160404,True,0.008329,True,False
68.165579,False,0.008322,True,False
68.177058,True,0.008333,True,False
68.182235,False,0.008323,True,False
68.19372,True,0.008339,True,False
68.198908,False,0.008335,True,False
68.210383,True,0.008328,True,False
68.215564,False,0.008327,True,False
68.227045,True,0.008335,True,False
68.232222,False,0.008324,True,False
68.243709,True,0.00834,True,False
68.248904,False,0.008342,True,False
68.260366,True,0.008316,True,False
68.265548,False,0.008328,True,False
68.27703,True,0.008336,True,False
68.282211,False,0.008327,True,False
68.293695,True,0.008338,True,False
68.29889,False,0.008342,True,False
68.310358,True,0.008321,True,False
68.315539,False,0.008327,True,False
68.327023,True,0.008338,True,False
68.332206,False,0.00833,True,False
68.343692,True,0.00834,True,False
68.348886,False,0.00834,True,False
68.360354,True,0.008322,True,False
68.365533,False,0.008325,True,False
68.377018,True,0.008339,True,False
68.382198,False,0.008326,True,False
68.393686,True,0.008342,True,False
68.398883,False,0.008343,True,False
68.410352,True,0.008323,True,False
68.415533,False,0.008328,True,False
68.427016,True,0.008337,True,False
68.4322,False,0.008331,True,False
68.443682,True,0.008335,True,False
68.448883,False,0.008348,True,False
68.460349,True,0.00832,True,False
68.465527,False,0.008324,True,False
68.477014,True,0.008341,True,False
68.482194,False,0.008327,True,False
68.49368,True,0.00834,True,False
68.498875,False,0.008341,True,False
68.510342,True,0.00832,True,False
68.51553,False,0.008335,True,False
68.527013,True,0.008336,True,False
68.532201,False,0.008334,True,False
68.543682,True,0.008335,True,False
68.54888,False,0.008344,True,False
68.560347,True,0.008321,True,False
68.565529,False,0.008328,True,False
68.577009,True,0.008334,True,False
68.582194,False,0.008331,True,False
68.593676,True,0.008336,True,False
68.598878,False,0.008348,True,False
68.610346,True,0.008321,True,False
68.615527,False,0.008328,True,False
68.627016,True,0.008343,True,False
68.632198,False,0.008328,True,False
68.643676,True,0.008332,True,False
68.648881,False,0.008351,True,False
68.660349,True,0.008321,True,False
68.665526,False,0.008324,True,False
68.677016,True,0.008344,True,False
68.682197,False,0.008327,True,False
68.693685,True,0.008342,True,False
68.698882,False,0.008343,True,False
68.710349,True,0.008321,True,False
68.715534,False,0.008332,True,False
68.727018,True,0.008337,True,False
68.732199,False,0.008328,True,False
68.74368,True,0.008334,True,False
68.74888,False,0.008346,True,False
68.760348,True,0.008322,True,False
68.76553,False,0.008328,True,False
68.777019,True,0.008343,True,False
68.782195,False,0.008322,True,False
68.793687,True,0.008345,True,False
68.798877,False,0.008337,True,False
68.810349,True,0.008325,True,False
68.815532,False,0.00833,True,False
68.827019,True,0.00834,True,False
68.832201,False,0.008329,True,False
68.843683,True,0.008336,True,False
68.848881,False,0.008344,True,False
68.860352,True,0.008325,True,False
68.86553,False,0.008324,True,False
68.87702,True,0.008343,True,False
68.882198,False,0.008325,True,False
68.893686,True,0.008341,True,False
68.898883,False,0.008343,True,False
68.910352,True,0.008323,True,False
68.915531,False,0.008326,True,False
68.927017,True,0.008339,True,False
68.9322,False,0.00833,True,False
68.943691,True,0.008344,True,False
68.948883,False,0.008339,True,False
68.960353,True,0.008324,True,False
68.965533,False,0.008327,True,False
68.977019,True,0.008339,True,False
68.982197,False,0.008325,True,False
68.993691,True,0.008347,True,False
68.998881,False,0.008337,True,False
69.010356,True,0.008328,True,False
69.015536,False,0.008327,True,False
69.027023,True,0.00834,True,False
69.032207,False,0.008331,True,False
69.043694,True,0.008341,True,False
69.04889,False,0.008342,True,False
69.060356,True,0.00832,True,False
69.065534,False,0.008325,True,False
69.077021,True,0.008341,True,False
69.082202,False,0.008327,True,False
69.09369,True,0.008342,True,False
69.098885,False,0.008342,True,False
69.110356,True,0.008325,True,False
69.115539,False,0.008329,True,False
69.127027,True,0.008341,True,False
69.132209,False,0.008328,True,False
69.143696,True,0.008341,True,False
69.148889,False,0.00834,True,False
69.160361,True,0.008325,True,False
69.165539,False,0.008324,True,False
69.177027,True,0.008342,True,False
69.182205,False,0.008324,True,False
69.193695,True,0.008344,True,False
69.198883,False,0.008334,True,False
69.210357,True,0.008328,True,False
69.21554,False,0.008329,True,False
69.227028,True,0.008341,True,False
69.232212,False,0.00833,True,False
69.243699,True,0.008341,True,False
69.248891,False,0.008338,True,False
69.26036,True,0.008322,True,False
69.265543,False,0.00833,True,False
69.277029,True,0.008339,True,False
69.282209,False,0.008326,True,False
69.293694,True,0.008339,True,False
69.29889,False,0.008342,True,False
69.310365,True,0.008329,True,False
69.315546,False,0.008327,True,False
69.327027,True,0.008334,True,False
69.332214,False,0.008334,True,False
69.343699,True,0.008339,True,False
69.348894,False,0.008341,True,False
69.360366,True,0.008325,True,False
69.365547,False,0.008328,True,False
69.377033,True,0.00834,True,False
69.382212,False,0.008325,True,False
69.393708,True,0.00835,True,False
69.398899,False,0.008338,True,False
69.410382,True,0.008337,True,False
69.415563,False,0.008327,True,False
69.427063,True,0.008354,True,False
69.432247,False,0.00833,True,False
69.443745,True,0.008352,True,False
69.448938,False,0.008339,True,False
69.460434,True,0.008349,True,False
69.465623,False,0.008336,True,False
69.477111,True,0.008342,True,False
69.48231,False,0.008345,True,False
69.493812,True,0.008356,True,False
69.499001,False,0.008335,True,False
69.51051,True,0.008362,True,False
69.515698,False,0.008334,True,False
69.527209,True,0.008364,True,False
69.532412,False,0.00835,True,False
69.543914,True,0.008355,True,False
69.54911,False,0.008343,True,False
69.560613,True,0.008356,True,False
69.565815,False,0.008349,True,False
69.577327,True,0.008365,True,False
69.582518,False,0.008338,True,False
69.59404,True,0.008376,True,False
69.599229,False,0.008335,True,False
69.610755,True,0.00838,True,False
69.61595,False,0.008341,True,False
69.627467,True,0.008371,True,False
69.63266,False,0.008339,True,False
69.644172,True,0.008366,True,False
69.649385,False,0.008359,True,False
69.660883,True,0.008351,True,False
69.666075,False,0.008339,True,False
69.677589,True,0.008367,True,False
69.682786,False,0.008343,True,False
69.694298,True,0.008365,True,False
69.699491,False,0.008339,True,False
69.711007,True,0.008369,True,False
69.716196,False,0.008336,True,False
69.727714,True,0.008372,True,False
69.732911,False,0.008343,True,False
69.744419,True,0.008362,True,False
69.749613,False,0.008341,True,False
69.761113,True,0.008353,True,False
69.766312,False,0.008345,True,False
69.777816,True,0.008358,True,False
69.783011,False,0.008342,True,False
69.794521,True,0.008363,True,False
69.799713,False,0.008338,True,False
69.811232,True,0.008373,True,False
69.816424,False,0.008339,True,False
69.827935,True,0.008364,True,False
69.833126,False,0.008338,True,False
69.844624,True,0.008352,True,False
69.849829,False,0.008351,True,False
69.861337,True,0.008361,True,False
69.866523,False,0.008332,True,False
69.878032,True,0.008362,True,False
69.88322,False,0.008335,True,False
69.894736,True,0.00837,True,False
69.899927,False,0.008337,True,False
69.911437,True,0.008363,True,False
69.91663,False,0.008339,True,False
69.928128,True,0.008352,True,False
69.933335,False,0.008353,True,False
69.944838,True,0.008356,True,False
69.950026,False,0.008335,True,False
69.961533,True,0.008361,True,False
69.966724,False,0.008337,True,False
69.978238,True,0.008368,True,False
69.983429,False,0.008337,True,False
69.994935,True,0.00836,True,False
70.00013,False,0.008341,True,False
70.011628,True,0.008351,True,False
70.016831,False,0.00835,True,False
70.028335,True,0.008357,True,False
70.03352,False,0.008332,True,False
70.045035,True,0.008368,True,False
70.050224,False,0.008336,True,False
70.061733,True,0.008363,True,False
70.066929,False,0.008342,True,False
70.078434,True,0.008359,True,False
70.083628,False,0.008341,True,False
70.095124,True,0.00835,True,False
70.100329,False,0.008351,True,False
70.111831,True,0.008355,True,False
70.117017,False,0.008333,True,False
70.128527,True,0.008363,True,False
70.13372,False,0.00834,True,False
70.145232,True,0.008365,True,False
70.15043,False,0.008344,True,False
70.161928,True,0.008352,True,False
70.16713,False,0.008348,True,False
70.17862,True,0.008344,True,False
70.183825,False,0.008351,True,False
70.195328,True,0.008357,True,False
70.200515,False,0.008333,True,False
70.212027,True,0.008365,True,False
70.217217,False,0.008337,True,False
70.228724,True,0.008361,True,False
70.233923,False,0.008345,True,False
70.245425,True,0.008356,True,False
70.250624,False,0.008346,True,False
70.262118,True,0.008347,True,False
70.267319,False,0.008348,True,False
70.278823,True,0.008358,True,False
70.28401,False,0.008333,True,False
70.295522,True,0.008365,True,False
70.300704,False,0.008329,True,False
70.312222,True,0.008372,True,False
70.317418,False,0.008342,True,False
70.328921,True,0.008356,True,False
70.334115,False,0.00834,True,False
70.345612,True,0.008351,True,False
70.350814,False,0.008348,True,False
70.362318,True,0.008358,True,False
70.367506,False,0.008334,True,False
70.379016,True,0.008364,True,False
70.384204,False,0.008334,True,False
70.395714,True,0.008364,True,False
70.400914,False,0.008346,True,False
70.412413,True,0.008353,True,False
70.417605,False,0.008338,True,False
70.429109,True,0.008358,True,False
70.434305,False,0.008342,True,False
70.44581,True,0.008359,True,False
70.451001,False,0.008337,True,False
70.46251,True,0.008363,True,False
70.467702,False,0.008339,True,False
70.479209,True,0.008361,True,False
70.484407,False,0.008345,True,False
70.495912,True,0.008359,True,False
70.501099,False,0.008333,True,False
70.512603,True,0.008358,True,False
70.517797,False,0.00834,True,False
70.529305,True,0.008362,True,False
70.534491,False,0.008332,True,False
70.546004,True,0.008367,True,False
70.551192,False,0.008334,True,False
70.562705,True,0.008366,True,False
70.567907,False,0.008349,True,False
70.579401,True,0.008348,True,False
70.584591,False,0.008336,True,False
70.596095,True,0.008358,True,False
70.60129,False,0.008342,True,False
70.612804,True,0.008368,True,False
70.617988,False,0.008331,True,False
70.629496,True,0.008361,True,False
70.634682,False,0.008333,True,False
70.646198,True,0.008369,True,False
70.651403,False,0.008352,True,False
70.662897,True,0.008348,True,False
70.668088,False,0.008337,True,False
70.679587,True,0.008353,True,False
70.684784,False,0.008344,True,False
70.696292,True,0.008361,True,False
70.701482,False,0.008336,True,False
70.712998,True,0.00837,True,False
70.718179,False,0.008327,True,False
70.729694,True,0.008369,True,False
70.734891,False,0.008343,True,False
70.746388,True,0.008351,True,False
70.751581,False,0.00834,True,False
70.763085,True,0.008357,True,False
70.768284,False,0.008345,True,False
70.77979,True,0.00836,True,False
70.78498,False,0.008336,True,False
70.796489,True,0.008363,True,False
70.801676,False,0.008333,True,False
70.813185,True,0.008363,True,False
70.818388,False,0.00835,True,False
70.829886,True,0.008351,True,False
70.835073,False,0.008334,True,False
70.846581,True,0.008362,True,False
70.851773,False,0.008338,True,False
70.863286,True,0.008366,True,False
70.868476,False,0.008337,True,False
70.879978,True,0.008355,True,False
70.885173,False,0.008342,True,False
70.896684,True,0.008364,True,False
70.901884,False,0.008347,True,False
70.913375,True,0.008344,True,False
70.918566,False,0.008337,True,False
70.930075,True,0.008363,True,False
70.935267,False,0.008338,True,False
70.946779,True,0.008366,True,False
70.951967,False,0.008335,True,False
70.963477,True,0.008363,True,False
70.968667,False,0.008337,True,False
70.980175,True,0.008361,True,False
70.985379,False,0.008351,True,False
70.996876,True,0.00835,True,False
71.002062,False,0.008332,True,False
71.013571,True,0.008363,True,False
71.018756,False,0.008332,True,False
71.030272,True,0.008369,True,False
71.035464,False,0.008338,True,False
71.046971,True,0.008361,True,False
71.052157,False,0.008332,True,False
71.063662,True,0.008359,True,False
71.068865,False,0.008349,True,False
71.080353,True,0.008342,True,False
71.085535,False,0.008329,True,False
71.097033,True,0.008351,True,False
71.102221,False,0.008334,True,False
71.113724,True,0.008357,True,False
71.118915,False,0.008338,True,False
71.130406,True,0.008344,True,False
71.135588,False,0.008329,True,False
71.147077,True,0.008343,True,False
71.152261,False,0.008331,True,False
71.163752,True,0.008345,True,False
71.168941,False,0.008335,True,False
71.180428,True,0.00834,True,False
71.185611,False,0.00833,True,False
71.197082,True,0.008325,True,False
71.202265,False,0.008329,True,False
71.213754,True,0.008342,True,False
71.218931,False,0.008324,True,False
71.230414,True,0.008336,True,False
71.235592,False,0.008324,True,False
71.247064,True,0.008325,True,False
