recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
62.431909,True,0.008358,True,False
62.437122,False,0.008341,True,False
62.448601,True,0.008351,True,False
62.453822,False,0.008349,True,False
62.465319,True,0.008369,True,False
62.470518,False,0.008327,True,False
62.482025,True,0.008379,True,False
62.487231,False,0.008333,True,False
62.498736,True,0.008377,True,False
62.503953,False,0.008344,True,False
62.515452,True,0.008372,True,False
62.520664,False,0.00834,True,False
62.532162,True,0.008369,True,False
62.537389,False,0.008355,True,False
62.548871,True,0.008354,True,False
62.554082,False,0.008338,True,False
62.565581,True,0.008371,True,False
62.570795,False,0.008342,True,False
62.582291,True,0.008369,True,False
62.587497,False,0.008334,True,False
62.598997,True,0.008372,True,False
62.604207,False,0.008337,True,False
62.6157,True,0.008366,True,False
62.620922,False,0.008349,True,False
62.632406,True,0.008357,True,False
62.637628,False,0.008349,True,False
62.649109,True,0.008354,True,False
62.65433,False,0.008349,True,False
62.66582,True,0.008362,True,False
62.671022,False,0.00833,True,False
62.682518,True,0.008369,True,False
62.687723,False,0.008332,True,False
62.699226,True,0.008375,True,False
62.704436,False,0.008338,True,False
62.715926,True,0.008363,True,False
62.721136,False,0.008337,True,False
62.732623,True,0.00836,True,False
62.737848,False,0.008352,True,False
62.749329,True,0.008353,True,False
62.754537,False,0.008336,True,False
62.766031,True,0.008366,True,False
62.771233,False,0.00833,True,False
62.782731,True,0.00837,True,False
62.787942,False,0.008338,True,False
62.79943,True,0.008361,True,False
62.80464,False,0.008338,True,False
62.816126,True,0.008358,True,False
62.821352,False,0.008354,True,False
62.832831,True,0.008351,True,False
62.838041,False,0.008337,True,False
62.849528,True,0.00836,True,False
62.854743,False,0.008343,True,False
62.866233,True,0.008363,True,False
62.871445,False,0.00834,True,False
62.882938,True,0.008365,True,False
62.888143,False,0.008332,True,False
62.899627,True,0.008357,True,False
62.904847,False,0.008348,True,False
62.91633,True,0.008355,True,False
62.921537,False,0.008334,True,False
62.933029,True,0.008364,True,False
62.938243,False,0.008342,True,False
62.949737,True,0.008366,True,False
62.954944,False,0.008335,True,False
62.966432,True,0.00836,True,False
62.971646,False,0.008341,True,False
62.983125,True,0.008351,True,False
62.988349,False,0.008352,True,False
62.999827,True,0.00835,True,False
63.005034,False,0.008335,True,False
63.016533,True,0.008371,True,False
63.021734,False,0.008329,True,False
63.033231,True,0.008369,True,False
63.038441,False,0.008338,True,False
63.049929,True,0.00836,True,False
63.055141,False,0.00834,True,False
63.066619,True,0.00835,True,False
63.071851,False,0.008359,True,False
63.083327,True,0.008348,True,False
63.088532,False,0.008333,True,False
63.100024,True,0.008365,True,False
63.105235,False,0.008339,True,False
63.116724,True,0.008361,True,False
63.121941,False,0.008345,True,False
63.133424,True,0.008355,True,False
63.138638,False,0.008342,True,False
63.150118,True,0.008352,True,False
63.15534,False,0.00835,True,False
63.166822,True,0.008354,True,False
63.172025,False,0.008331,True,False
63.183516,True,0.008363,True,False
63.188726,False,0.008338,True,False
63.200218,True,0.008365,True,False
63.20543,False,0.00834,True,False
63.216916,True,0.008359,True,False
63.222131,False,0.008342,True,False
63.233613,True,0.008354,True,False
63.23883,False,0.008345,True,False
63.250319,True,0.008362,True,False
63.255527,False,0.008335,True,False
63.267013,True,0.008359,True,False
63.272221,False,0.008336,True,False
63.283717,True,0.008368,True,False
63.288926,False,0.008337,True,False
63.300416,True,0.008362,True,False
63.305626,False,0.008338,True,False
63.317108,True,0.008355,True,False
63.32232,False,0.008339,True,False
63.33381,True,0.008363,True,False
63.339017,False,0.008334,True,False
63.350509,True,0.008364,True,False
63.355719,False,0.008338,True,False
63.367209,True,0.008362,True,False
63.372427,False,0.008346,True,False
63.38391,True,0.008355,True,False
63.389121,False,0.008339,True,False
63.400605,True,0.008356,True,False
63.405816,False,0.008339,True,False
63.417309,True,0.008366,True,False
63.422512,False,0.00833,True,False
63.434006,True,0.008367,True,False
63.439211,False,0.008332,True,False
63.450703,True,0.008364,True,False
63.455925,False,0.00835,True,False
63.467401,True,0.008349,True,False
63.472618,False,0.008344,True,False
63.484098,True,0.008353,True,False
63.489313,False,0.008342,True,False
63.500805,True,0.008365,True,False
63.506001,False,0.008323,True,False
63.517496,True,0.008368,True,False
63.522703,False,0.008334,True,False
63.5342,True,0.008369,True,False
63.539415,False,0.008343,True,False
63.550897,True,0.008354,True,False
63.556111,False,0.008342,True,False
63.567591,True,0.008352,True,False
63.572812,False,0.00835,True,False
63.584296,True,0.008356,True,False
63.589501,False,0.008333,True,False
63.600995,True,0.008366,True,False
63.606195,False,0.008328,True,False
63.617691,True,0.008368,True,False
63.622908,False,0.008345,True,False
63.63439,True,0.008354,True,False
63.639603,False,0.008341,True,False
63.651084,True,0.008354,True,False
63.656305,False,0.008349,True,False
63.667791,True,0.008359,True,False
63.672999,False,0.008335,True,False
63.684489,True,0.008363,True,False
63.6897,False,0.008338,True,False
63.701186,True,0.008359,True,False
63.706404,False,0.008345,True,False
63.717883,True,0.008352,True,False
63.723093,False,0.008337,True,False
63.734582,True,0.008361,True,False
63.7398,False,0.008346,True,False
63.751286,True,0.008359,True,False
63.756496,False,0.008338,True,False
63.767984,True,0.00836,True,False
63.773195,False,0.008339,True,False
63.78468,True,0.008358,True,False
63.789897,False,0.008345,True,False
63.801384,True,0.008359,True,False
63.80659,False,0.008333,True,False
63.818077,True,0.008359,True,False
63.823285,False,0.008337,True,False
63.834776,True,0.008363,True,False
63.839988,False,0.008339,True,False
63.851475,True,0.00836,True,False
63.856687,False,0.00834,True,False
63.868178,True,0.008364,True,False
63.8734,False,0.008349,True,False
63.884877,True,0.00835,True,False
63.890081,False,0.008331,True,False
63.901572,True,0.008364,True,False
63.906784,False,0.00834,True,False
63.918276,True,0.008364,True,False
63.923482,False,0.008333,True,False
63.934969,True,0.00836,True,False
63.940179,False,0.008338,True,False
63.951666,True,0.008359,True,False
63.956893,False,0.008355,True,False
63.968363,True,0.008342,True,False
63.973569,False,0.008333,True,False
63.985044,True,0.008347,True,False
63.990254,False,0.008338,True,False
64.001736,True,0.008355,True,False
64.006947,False,0.008338,True,False
64.018423,True,0.008349,True,False
64.023627,False,0.008332,True,False
64.035094,True,0.008339,True,False
64.040302,False,0.008336,True,False
64.051784,True,0.008354,True,False
64.056983,False,0.008326,True,False
64.068453,True,0.008343,True,False
64.073656,False,0.008331,True,False
64.085113,True,0.008329,True,False
64.090328,False,0.008343,True,False
64.101791,True,0.008335,True,False
64.106985,False,0.008322,True,False
64.118454,True,0.008341,True,False
64.123651,False,0.008325,True,False
64.135106,True,0.008327,True,False
64.140313,False,0.008334,True,False
64.151766,True,0.008326,True,False
64.156971,False,0.008333,True,False
64.168423,True,0.008324,True,False
64.173623,False,0.008328,True,False
64.185072,True,0.008321,True,False
64.190272,False,0.008327,True,False
64.201733,True,0.008334,True,False
64.206932,False,0.008327,True,False
64.218387,True,0.008327,True,False
64.223581,False,0.008322,True,False
64.235039,True,0.008331,True,False
64.240241,False,0.008329,True,False
64.251702,True,0.008333,True,False
64.25691,False,0.008336,True,False
64.268362,True,0.008324,True,False
64.27356,False,0.008326,True,False
64.285018,True,0.008331,True,False
64.29022,False,0.008329,True,False
64.301682,True,0.008334,True,False
64.306892,False,0.008338,True,False
64.318346,True,0.008326,True,False
64.323539,False,0.008321,True,False
64.335005,True,0.008338,True,False
64.340203,False,0.008325,True,False
64.351671,True,0.008341,True,False
64.356883,False,0.008339,True,False
64.368336,True,0.008325,True,False
64.373535,False,0.008327,True,False
64.385,True,0.008337,True,False
64.390196,False,0.008323,True,False
64.401658,True,0.008335,True,False
64.406871,False,0.008341,True,False
64.418322,True,0.008323,True,False
64.423519,False,0.008325,True,False
64.434988,True,0.008341,True,False
64.440191,False,0.008331,True,False
64.451659,True,0.008341,True,False
64.456873,False,0.008341,True,False
64.468324,True,0.008323,True,False
64.473522,False,0.008326,True,False
64.484986,True,0.008337,True,False
64.490189,False,0.008331,True,False
64.50165,True,0.008333,True,False
64.506867,False,0.008344,True,False
64.518319,True,0.008325,True,False
64.523517,False,0.008326,True,False
64.534985,True,0.008341,True,False
64.540184,False,0.008327,True,False
64.551648,True,0.008336,True,False
64.556864,False,0.008344,True,False
64.568314,True,0.008322,True,False
64.573517,False,0.008331,True,False
64.584985,True,0.00834,True,False
64.590185,False,0.008327,True,False
64.601646,True,0.008334,True,False
64.606865,False,0.008346,True,False
64.618316,True,0.008323,True,False
64.62351,False,0.008322,True,False
64.634982,True,0.008344,True,False
64.640182,False,0.008327,True,False
64.651647,True,0.008337,True,False
64.656862,False,0.008343,True,False
64.668318,True,0.008328,True,False
64.673513,False,0.008323,True,False
64.68499,True,0.008349,True,False
64.690185,False,0.008323,True,False
64.701643,True,0.00833,True,False
64.706856,False,0.00834,True,False
64.718316,True,0.008333,True,False
64.723516,False,0.008327,True,False
64.734982,True,0.008338,True,False
64.740182,False,0.008328,True,False
64.751644,True,0.008335,True,False
64.756864,False,0.008347,True,False
64.768319,True,0.008328,True,False
64.773518,False,0.008326,True,False
64.784986,True,0.00834,True,False
64.790185,False,0.008327,True,False
64.801644,True,0.008331,True,False
64.806863,False,0.008347,True,False
64.818314,True,0.008324,True,False
64.823515,False,0.008328,True,False
64.834987,True,0.008344,True,False
64.840181,False,0.008322,True,False
64.851657,True,0.008348,True,False
64.856865,False,0.008335,True,False
64.868322,True,0.00833,True,False
64.873514,False,0.008319,True,False
64.884986,True,0.008344,True,False
64.890185,False,0.008326,True,False
64.901648,True,0.008336,True,False
64.906861,False,0.008341,True,False
64.918321,True,0.008332,True,False
64.923517,False,0.008324,True,False
64.934989,True,0.008344,True,False
64.940183,False,0.008322,True,False
64.951648,True,0.008337,True,False
64.956873,False,0.008352,True,False
64.968323,True,0.008322,True,False
64.973524,False,0.008329,True,False
64.984985,True,0.008333,True,False
64.990191,False,0.008334,True,False
65.001656,True,0.008338,True,False
65.006866,False,0.008337,True,False
65.018324,True,0.00833,True,False
65.023521,False,0.008325,True,False
65.03499,True,0.008341,True,False
65.040188,False,0.008326,True,False
65.051653,True,0.008337,True,False
65.056873,False,0.008348,True,False
65.068325,True,0.008324,True,False
65.073526,False,0.008328,True,False
65.084994,True,0.008341,True,False
65.090194,False,0.008328,True,False
65.101658,True,0.008336,True,False
65.106867,False,0.008337,True,False
65.11832,True,0.008325,True,False
65.123525,False,0.008332,True,False
65.134993,True,0.008341,True,False
65.140191,False,0.008325,True,False
65.151659,True,0.008341,True,False
65.156871,False,0.008339,True,False
65.168325,True,0.008327,True,False
65.173531,False,0.008333,True,False
65.185,True,0.008342,True,False
65.190195,False,0.008323,True,False
65.201652,True,0.008329,True,False
65.206874,False,0.00835,True,False
65.218332,True,0.00833,True,False
65.223527,False,0.008322,True,False
65.234997,True,0.008343,True,False
65.240195,False,0.008325,True,False
65.251662,True,0.00834,True,False
65.256879,False,0.008344,True,False
65.268329,True,0.008323,True,False
65.273529,False,0.008327,True,False
65.284999,True,0.008343,True,False
65.290195,False,0.008323,True,False
65.301662,True,0.00834,True,False
65.306877,False,0.008343,True,False
65.318329,True,0.008325,True,False
65.323524,False,0.008322,True,False
65.334998,True,0.008347,True,False
65.340191,False,0.00832,True,False
65.351662,True,0.008344,True,False
65.356878,False,0.008344,True,False
65.368333,True,0.008327,True,False
65.37353,False,0.008325,True,False
65.384999,True,0.008341,True,False
65.390194,False,0.008323,True,False
65.401667,True,0.008345,True,False
65.406876,False,0.008337,True,False
65.418336,True,0.008331,True,False
65.423533,False,0.008325,True,False
65.434999,True,0.008339,True,False
65.440198,False,0.008326,True,False
65.451662,True,0.008337,True,False
65.456884,False,0.008349,True,False
65.468335,True,0.008323,True,False
65.473537,False,0.00833,True,False
65.485005,True,0.00834,True,False
65.490203,False,0.008326,True,False
65.501674,True,0.008343,True,False
65.506891,False,0.008345,True,False
65.518352,True,0.008334,True,False
65.523551,False,0.008326,True,False
65.535029,True,0.00835,True,False
65.540235,False,0.008333,True,False
65.551717,True,0.008355,True,False
65.556925,False,0.008335,True,False
65.568402,True,0.008349,True,False
65.573614,False,0.00834,True,False
65.585084,True,0.008343,True,False
65.590295,False,0.008338,True,False
65.601785,True,0.008362,True,False
65.606985,False,0.008328,True,False
65.618479,True,0.008366,True,False
65.623683,False,0.008332,True,False
65.635175,True,0.008364,True,False
65.640396,False,0.008349,True,False
65.651884,True,0.00836,True,False
65.657092,False,0.008336,True,False
65.668582,True,0.008362,True,False
65.673804,False,0.00835,True,False
65.685296,True,0.008364,True,False
65.690508,False,0.008339,True,False
65.70201,True,0.008375,True,False
65.707221,False,0.008339,True,False
65.718724,True,0.008375,True,False
65.723934,False,0.008338,True,False
65.735435,True,0.008373,True,False
65.740647,False,0.00834,True,False
65.752137,True,0.008362,True,False
65.757371,False,0.008362,True,False
65.768857,True,0.008358,True,False
65.774066,False,0.008337,True,False
65.785558,True,0.008364,True,False
65.790771,False,0.008341,True,False
65.802269,True,0.00837,True,False
65.80748,False,0.008339,True,False
65.818975,True,0.008367,True,False
65.82418,False,0.008333,True,False
65.835678,True,0.008371,True,False
65.8409,False,0.00835,True,False
65.852382,True,0.008355,True,False
65.857595,False,0.00834,True,False
65.869083,True,0.00836,True,False
65.8743,False,0.008345,True,False
65.885792,True,0.008365,True,False
65.890998,False,0.008333,True,False
65.902495,True,0.00837,True,False
65.907702,False,0.008335,True,False
65.9192,True,0.00837,True,False
65.924412,False,0.00834,True,False
65.935896,True,0.008356,True,False
65.941107,False,0.008339,True,False
65.952594,True,0.008359,True,False
65.957815,False,0.008349,True,False
65.969301,True,0.008357,True,False
65.974511,False,0.008338,True,False
65.986004,True,0.008366,True,False
65.99121,False,0.008333,True,False
66.002702,True,0.008365,True,False
66.007919,False,0.008344,True,False
66.0194,True,0.008353,True,False
66.02461,False,0.008337,True,False
66.036097,True,0.00836,True,False
66.041315,False,0.008346,True,False
66.052807,True,0.008364,True,False
66.058013,False,0.008333,True,False
66.069501,True,0.008361,True,False
66.074712,False,0.008338,True,False
66.086205,True,0.008365,True,False
66.091422,False,0.008345,True,False
66.102905,True,0.008355,True,False
66.108119,False,0.008342,True,False
66.119595,True,0.008348,True,False
66.124813,False,0.008346,True,False
66.136305,True,0.008364,True,False
66.14151,False,0.008333,True,False
66.153005,True,0.008367,True,False
66.15821,False,0.008333,True,False
66.169704,True,0.008366,True,False
66.174919,False,0.008343,True,False
66.186407,True,0.00836,True,False
66.191619,False,0.008341,True,False
66.203097,True,0.00835,True,False
66.208309,False,0.00834,True,False
66.219802,True,0.008366,True,False
66.225005,False,0.00833,True,False
66.236498,True,0.008365,True,False
66.241705,False,0.008335,True,False
66.253201,True,0.008369,True,False
66.258414,False,0.00834,True,False
66.269904,True,0.008362,True,False
66.27511,False,0.008334,True,False
66.286592,True,0.008354,True,False
66.29181,False,0.008346,True,False
66.303298,True,0.00836,True,False
66.308505,False,0.008335,True,False
66.319993,True,0.00836,True,False
66.325201,False,0.008336,True,False
66.336695,True,0.008367,True,False
66.341907,False,0.00834,True,False
66.353391,True,0.008356,True,False
66.358601,False,0.008338,True,False
66.370087,True,0.008358,True,False
66.375301,False,0.008342,True,False
66.386795,True,0.008366,True,False
66.392,False,0.008333,True,False
66.403488,True,0.00836,True,False
66.408696,False,0.008335,True,False
66.420192,True,0.008368,True,False
66.425407,False,0.008343,True,False
66.436891,True,0.008356,True,False
66.442094,False,0.008331,True,False
66.453581,True,0.008359,True,False
66.458796,False,0.008342,True,False
66.470288,True,0.008365,True,False
66.475497,False,0.008336,True,False
66.486984,True,0.00836,True,False
66.492196,False,0.008339,True,False
66.503683,True,0.00836,True,False
66.508902,False,0.008347,True,False
66.520385,True,0.008355,True,False
66.525593,False,0.008336,True,False
66.537079,True,0.008358,True,False
66.54229,False,0.008339,True,False
66.55378,True,0.008362,True,False
66.558991,False,0.008339,True,False
66.57048,True,0.008362,True,False
66.575688,False,0.008335,True,False
66.587176,True,0.008361,True,False
66.5924,False,0.008352,True,False
66.603875,True,0.008347,True,False
66.609088,False,0.008341,True,False
66.620571,True,0.008356,True,False
66.625787,False,0.008343,True,False
66.637279,True,0.008364,True,False
66.642481,False,0.00833,True,False
66.653978,True,0.008369,True,False
66.659182,False,0.008332,True,False
66.670672,True,0.008363,True,False
66.675894,False,0.00835,True,False
66.687371,True,0.008349,True,False
66.692582,False,0.008338,True,False
66.70407,True,0.00836,True,False
66.709284,False,0.008342,True,False
66.72077,True,0.008359,True,False
66.725974,False,0.008331,True,False
66.737472,True,0.00837,True,False
66.742674,False,0.00833,True,False
66.754164,True,0.008362,True,False
66.759387,False,0.008351,True,False
66.770868,True,0.008353,True,False
66.776072,False,0.008331,True,False
66.787558,True,0.008359,True,False
66.792774,False,0.008344,True,False
66.804266,True,0.008364,True,False
66.809472,False,0.008334,True,False
66.820966,True,0.008366,True,False
66.826171,False,0.008333,True,False
66.837662,True,0.008363,True,False
66.842882,False,0.008349,True,False
66.854362,True,0.008352,True,False
66.859566,False,0.008332,True,False
66.871057,True,0.008364,True,False
66.876269,False,0.008339,True,False
66.887763,True,0.008366,True,False
66.892968,False,0.008333,True,False
66.90446,True,0.008364,True,False
66.909668,False,0.008336,True,False
66.921155,True,0.008359,True,False
66.926378,False,0.008351,True,False
66.937854,True,0.008348,True,False
66.94306,False,0.008333,True,False
66.954551,True,0.008363,True,False
66.959759,False,0.008336,True,False
66.97125,True,0.008363,True,False
66.976465,False,0.008343,True,False
66.987957,True,0.008364,True,False
66.993161,False,0.008332,True,False
67.004647,True,0.008359,True,False
67.009879,False,0.008359,True,False
67.021348,True,0.008341,True,False
67.026558,False,0.008338,True,False
67.038044,True,0.008358,True,False
67.043253,False,0.008337,True,False
67.05475,True,0.008369,True,False
67.059956,False,0.008334,True,False
67.071447,True,0.008363,True,False
67.076657,False,0.008338,True,False
67.088148,True,0.008363,True,False
67.093369,False,0.008348,True,False
67.104839,True,0.008342,True,False
67.110053,False,0.008342,True,False
67.121539,True,0.008358,True,False
67.126748,False,0.008337,True,False
67.138242,True,0.008365,True,False
67.143453,False,0.00834,True,False
67.154942,True,0.008361,True,False
67.160149,False,0.008334,True,False
67.171624,True,0.008348,True,False
67.176847,False,0.008351,True,False
67.188325,True,0.00835,True,False
67.193531,False,0.008334,True,False
67.205007,True,0.008349,True,False
67.210214,False,0.008335,True,False
67.221694,True,0.008352,True,False
67.226906,False,0.008339,True,False
67.238374,True,0.00834,True,False
67.243577,False,0.008331,True,False
67.255045,True,0.00834,True,False
67.260248,False,0.008331,True,False
67.271724,True,0.008349,True,False
67.276932,False,0.008336,True,False
67.288394,True,0.008334,True,False
67.293597,False,0.008331,True,False
67.305057,True,0.008332,True,False
67.310261,False,0.008332,True,False
67.321727,True,0.008339,True,False
67.326929,False,0.00833,True,False
67.338387,True,0.008331,True,False
67.343579,False,0.008319,True,False
67.355036,True,0.008329,True,False
67.360236,False,0.008328,True,False
67.371693,True,0.008329,True,False
67.376898,False,0.008333,True,False
67.388344,True,0.008318,True,False
67.393545,False,0.008329,True,False
67.405003,True,0.00833,True,False
67.410201,False,0.008326,True,False
67.421657,True,0.008329,True,False
67.426871,False,0.008341,True,False
67.438317,True,0.008318,True,False
67.443512,False,0.008323,True,False
67.454973,True,0.008333,True,False
67.46017,False,0.008324,True,False
67.471627,True,0.00833,True,False
67.476842,False,0.008343,True,False
67.488294,True,0.008324,True,False
67.493494,False,0.008327,True,False
67.504958,True,0.008336,True,False
67.510159,False,0.008329,True,False
67.521611,True,0.008324,True,False
67.526827,False,0.008343,True,False
67.538284,True,0.00833,True,False
67.543479,False,0.008322,True,False
67.554941,True,0.008334,True,False
67.560141,False,0.008328,True,False
67.571601,True,0.008332,True,False
67.576806,False,0.008333,True,False
67.588271,True,0.008337,True,False
67.593472,False,0.008329,True,False
67.604931,True,0.008331,True,False
67.610138,False,0.008335,True,False
67.621593,True,0.008328,True,False
67.626799,False,0.008333,True,False
67.638266,True,0.008339,True,False
67.643462,False,0.008324,True,False
67.654929,True,0.00834,True,False
67.660131,False,0.008329,True,False
67.671588,True,0.008329,True,False
67.676796,False,0.008335,True,False
67.688264,True,0.00834,True,False
67.693463,False,0.008327,True,False
67.704924,True,0.008333,True,False
67.71013,False,0.008333,True,False
67.721588,True,0.008331,True,False
67.726793,False,0.008333,True,False
67.738259,True,0.008338,True,False
67.743455,False,0.008324,True,False
67.754922,True,0.008339,True,False
67.760122,False,0.008328,True,False
67.771585,True,0.008335,True,False
67.776787,False,0.00833,True,False
67.78826,True,0.008345,True,False
67.793459,False,0.008327,True,False
67.804921,True,0.008334,True,False
67.810127,False,0.008334,True,False
67.821585,True,0.008331,True,False
67.826788,False,0.008331,True,False
67.838256,True,0.00834,True,False
67.843453,False,0.008324,True,False
67.854921,True,0.00834,True,False
67.860127,False,0.008334,True,False
67.871587,True,0.008332,True,False
67.876794,False,0.008335,True,False
67.888253,True,0.008331,True,False
67.893455,False,0.00833,True,False
67.904929,True,0.008346,True,False
67.910126,False,0.008325,True,False
67.921584,True,0.008331,True,False
67.926786,False,0.00833,True,False
67.938255,True,0.008341,True,False
67.943454,False,0.008326,True,False
67.954917,True,0.008336,True,False
67.960124,False,0.008334,True,False
67.971586,True,0.008335,True,False
67.976789,False,0.00833,True,False
67.988261,True,0.008344,True,False
67.993457,False,0.008324,True,False
68.004927,True,0.008343,True,False
68.010131,False,0.008331,True,False
68.021585,True,0.008327,True,False
68.026789,False,0.008331,True,False
68.038258,True,0.008342,True,False
68.043455,False,0.008325,True,False
68.054923,True,0.00834,True,False
68.060125,False,0.00833,True,False
68.071586,True,0.008333,True,False
68.076788,False,0.00833,True,False
68.088259,True,0.008343,True,False
68.093458,False,0.008327,True,False
68.104927,True,0.008341,True,False
68.11013,False,0.00833,True,False
68.121588,True,0.008331,True,False
68.126793,False,0.008333,True,False
68.138258,True,0.008337,True,False
68.143461,False,0.008331,True,False
68.154928,True,0.008339,True,False
68.160125,False,0.008325,True,False
68.171591,True,0.008338,True,False
68.176795,False,0.008332,True,False
68.188264,True,0.008341,True,False
68.193462,False,0.008326,True,False
68.20493,True,0.008341,True,False
68.210136,False,0.008334,True,False
68.221591,True,0.008327,True,False
68.226792,False,0.008329,True,False
68.238262,True,0.008343,True,False
68.243459,False,0.008325,True,False
68.254933,True,0.008346,True,False
68.260135,False,0.00833,True,False
68.271589,True,0.008327,True,False
68.276796,False,0.008335,True,False
68.288264,True,0.00834,True,False
68.293465,False,0.008329,True,False
68.304929,True,0.008336,True,False
68.310137,False,0.008336,True,False
68.321588,True,0.008323,True,False
68.326801,False,0.008341,True,False
68.338263,True,0.008334,True,False
68.343462,False,0.008326,True,False
68.354934,True,0.008345,True,False
68.360137,False,0.00833,True,False
68.371593,True,0.008328,True,False
68.376799,False,0.008334,True,False
68.388269,True,0.008342,True,False
68.393465,False,0.008323,True,False
68.404933,True,0.00834,True,False
68.410135,False,0.00833,True,False
68.421595,True,0.008332,True,False
68.426803,False,0.008336,True,False
68.43827,True,0.008339,True,False
68.443465,False,0.008322,True,False
68.454933,True,0.008341,True,False
68.460135,False,0.00833,True,False
68.471598,True,0.008336,True,False
68.476802,False,0.008332,True,False
68.488271,True,0.008341,True,False
68.493468,False,0.008324,True,False
68.50494,True,0.008344,True,False
68.510141,False,0.008329,True,False
68.521601,True,0.008333,True,False
68.526803,False,0.00833,True,False
68.538271,True,0.00834,True,False
68.543467,False,0.008324,True,False
68.554938,True,0.008344,True,False
68.560139,False,0.008328,True,False
68.571591,True,0.008325,True,False
68.576806,False,0.008342,True,False
68.588271,True,0.008338,True,False
68.593475,False,0.008332,True,False
68.604942,True,0.008339,True,False
68.610144,False,0.008329,True,False
68.6216,True,0.008328,True,False
68.626813,False,0.008341,True,False
68.638274,True,0.008334,True,False
68.643473,False,0.008326,True,False
68.654941,True,0.00834,True,False
68.660137,False,0.008324,True,False
68.671603,True,0.008338,True,False
68.676812,False,0.008337,True,False
68.688282,True,0.008342,True,False
68.693485,False,0.008331,True,False
68.704958,True,0.008345,True,False
68.710163,False,0.008333,True,False
68.721628,True,0.008338,True,False
68.726848,False,0.008348,True,False
68.738322,True,0.008346,True,False
68.743523,False,0.008328,True,False
68.755006,True,0.008356,True,False
68.760205,False,0.008326,True,False
68.771696,True,0.008363,True,False
68.776909,False,0.008341,True,False
68.788384,True,0.008347,True,False
68.793599,False,0.008343,True,False
68.805079,True,0.008352,True,False
68.810295,False,0.008344,True,False
68.821785,True,0.008363,True,False
68.826991,False,0.008333,True,False
68.838484,True,0.008366,True,False
68.843694,False,0.008337,True,False
68.855192,True,0.008371,True,False
68.860406,False,0.008342,True,False
68.871897,True,0.008363,True,False
68.877117,False,0.008348,True,False
68.888605,True,0.00836,True,False
68.893833,False,0.008356,True,False
68.905326,True,0.008365,True,False
68.91054,False,0.008341,True,False
68.922036,True,0.008369,True,False
68.92725,False,0.008341,True,False
68.938749,True,0.008372,True,False
68.943964,False,0.008342,True,False
68.955456,True,0.008365,True,False
68.960668,False,0.008339,True,False
68.972162,True,0.008366,True,False
68.97739,False,0.008356,True,False
68.988873,True,0.008355,True,False
68.994084,False,0.008339,True,False
69.005573,True,0.008361,True,False
69.010792,False,0.008347,True,False
69.02229,True,0.00837,True,False
69.027491,False,0.008328,True,False
69.03899,True,0.008372,True,False
69.044196,False,0.008334,True,False
69.05569,True,0.008366,True,False
69.060906,False,0.008344,True,False
69.072395,True,0.008361,True,False
69.077603,False,0.008335,True,False
69.089093,True,0.008363,True,False
69.09431,False,0.008344,True,False
69.105799,True,0.008362,True,False
69.111007,False,0.008335,True,False
69.122501,True,0.008367,True,False
69.127711,False,0.008338,True,False
69.139204,True,0.008365,True,False
69.144418,False,0.008342,True,False
69.155906,True,0.00836,True,False
69.161113,False,0.008335,True,False
69.172597,True,0.008356,True,False
69.177819,False,0.008349,True,False
69.189308,True,0.008362,True,False
69.194513,False,0.008333,True,False
69.206008,True,0.008367,True,False
69.211216,False,0.008335,True,False
69.22271,True,0.008367,True,False
69.227923,False,0.008341,True,False
69.239407,True,0.008356,True,False
69.244621,False,0.008342,True,False
69.256103,True,0.008354,True,False
69.261321,False,0.008346,True,False
69.272806,True,0.008358,True,False
69.278012,False,0.008334,True,False
69.289505,True,0.008365,True,False
69.294712,False,0.008335,True,False
69.306209,True,0.00837,True,False
69.311425,False,0.008343,True,False
69.322915,True,0.008362,True,False
69.328122,False,0.008335,True,False
69.339603,True,0.008354,True,False
69.344822,False,0.008346,True,False
69.356304,True,0.008354,True,False
69.361513,False,0.008338,True,False
69.373006,True,0.008365,True,False
69.378205,False,0.008327,True,False
69.389707,True,0.008375,True,False
69.394918,False,0.008338,True,False
69.406405,True,0.008359,True,False
69.411616,False,0.008339,True,False
69.423098,True,0.008354,True,False
69.428318,False,0.008348,True,False
69.4398,True,0.008354,True,False
69.445009,False,0.008337,True,False
69.456503,True,0.008366,True,False
69.461707,False,0.008332,True,False
69.473204,True,0.00837,True,False
69.478415,False,0.008338,True,False
69.4899,True,0.008357,True,False
69.495109,False,0.008337,True,False
69.506592,True,0.008355,True,False
69.511814,False,0.00835,True,False
69.523302,True,0.00836,True,False
69.528507,False,0.008333,True,False
69.539996,True,0.008362,True,False
69.545203,False,0.008334,True,False
69.5567,True,0.008369,True,False
69.561911,False,0.008339,True,False
69.573393,True,0.008354,True,False
69.578604,False,0.008339,True,False
69.59009,True,0.008358,True,False
69.595304,False,0.008341,True,False
69.606794,True,0.008362,True,False
69.611999,False,0.008333,True,False
69.623498,True,0.008371,True,False
69.6287,False,0.008331,True,False
69.640191,True,0.008363,True,False
69.645408,False,0.008345,True,False
69.656895,True,0.008359,True,False
69.662099,False,0.008332,True,False
69.673586,True,0.00836,True,False
69.678798,False,0.00834,True,False
69.690286,True,0.00836,True,False
69.695495,False,0.008336,True,False
