recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
49.633018,False,0.016523,True,False
49.65483,True,0.016839,True,False
49.666369,False,0.016513,True,False
49.691388,True,0.020046,True,False
49.699514,False,0.013099,True,False
49.721598,True,0.017111,True,False
49.732991,False,0.016366,True,False
49.758084,True,0.02012,True,False
49.766161,False,0.01305,True,False
49.792394,True,0.02126,True,False
49.803758,False,0.016337,True,False
49.821369,True,0.012638,True,False
49.833005,False,0.016608,True,False
49.854828,True,0.01685,True,False
49.866358,False,0.016503,True,False
49.891396,True,0.020065,True,False
49.899508,False,0.013085,True,False
49.921617,True,0.017136,True,False
49.932993,False,0.016348,True,False
49.958068,True,0.020102,True,False
49.96617,False,0.013075,True,False
49.988268,True,0.017125,True,False
49.999668,False,0.016372,True,False
50.021534,True,0.016893,True,False
50.033005,False,0.016444,True,False
50.054838,True,0.01686,True,False
50.066365,False,0.016499,True,False
50.092364,True,0.021027,True,False
50.103782,False,0.01639,True,False
50.121374,True,0.012619,True,False
50.133015,False,0.016613,True,False
50.158063,True,0.020075,True,False
50.16618,False,0.01309,True,False
50.188671,True,0.017518,True,False
50.203875,False,0.020177,True,False
50.221609,True,0.012761,True,False
50.237213,False,0.020577,True,False
50.254643,True,0.012457,True,False
50.266395,False,0.016726,True,False
50.288144,True,0.016776,True,False
50.2997,False,0.016529,True,False
50.321502,True,0.016829,True,False
50.333028,False,0.016499,True,False
50.354846,True,0.016845,True,False
50.366376,False,0.016503,True,False
50.388181,True,0.016833,True,False
50.39969,False,0.016482,True,False
50.421524,True,0.016861,True,False
50.43302,False,0.016469,True,False
50.454832,True,0.016839,True,False
50.46638,False,0.016521,True,False
50.488633,True,0.01728,True,False
50.503886,False,0.020225,True,False
50.521295,True,0.012436,True,False
50.533047,False,0.016725,True,False
50.55481,True,0.01679,True,False
50.566386,False,0.016549,True,False
50.588178,True,0.016819,True,False
50.599697,False,0.016492,True,False
50.621525,True,0.016854,True,False
50.633021,False,0.01647,True,False
50.654826,True,0.016832,True,False
50.666379,False,0.016525,True,False
50.688192,True,0.016841,True,False
50.699693,False,0.016473,True,False
50.721528,True,0.016862,True,False
50.733027,False,0.016472,True,False
50.755226,True,0.017226,True,False
50.770539,False,0.020286,True,False
50.787953,True,0.012441,True,False
50.799715,False,0.016735,True,False
50.821492,True,0.016804,True,False
50.833034,False,0.016515,True,False
50.858075,True,0.020069,True,False
50.866187,False,0.013085,True,False
50.888694,True,0.017534,True,False
50.903882,False,0.02016,True,False
50.925608,True,0.016753,True,False
50.937157,False,0.016522,True,False
50.954705,True,0.012575,True,False
50.966393,False,0.016661,True,False
50.98863,True,0.017264,True,False
51.003893,False,0.020235,True,False
51.021289,True,0.012423,True,False
51.033051,False,0.016735,True,False
51.058056,True,0.020032,True,False
51.066202,False,0.013119,True,False
51.088247,True,0.017071,True,False
51.099689,False,0.016415,True,False
51.121552,True,0.016891,True,False
51.133016,False,0.016436,True,False
51.158079,True,0.02009,True,False
51.16619,False,0.013084,True,False
51.188271,True,0.017108,True,False
51.199683,False,0.016385,True,False
51.221568,True,0.016912,True,False
51.233019,False,0.016424,True,False
51.258083,True,0.020091,True,False
51.26619,False,0.01308,True,False
51.28871,True,0.017547,True,False
51.30388,False,0.020143,True,False
51.32129,True,0.012438,True,False
51.333052,False,0.016735,True,False
51.354841,True,0.016816,True,False
51.366392,False,0.016524,True,False
51.388208,True,0.016844,True,False
51.399701,False,0.016466,True,False
51.424774,True,0.0201,True,False
51.432886,False,0.013086,True,False
51.458133,True,0.020274,True,False
51.466176,False,0.013015,True,False
51.488271,True,0.017122,True,False
51.499681,False,0.016383,True,False
51.521571,True,0.016918,True,False
51.533024,False,0.016426,True,False
51.554874,True,0.016877,True,False
51.566379,False,0.016478,True,False
51.592362,True,0.02101,True,False
51.603811,False,0.016422,True,False
51.621713,True,0.012929,True,False
51.637219,False,0.020479,True,False
51.65467,True,0.012479,True,False
51.66641,False,0.016712,True,False
51.688595,True,0.017213,True,False
51.7039,False,0.020277,True,False
51.724634,True,0.015761,True,False
51.73292,False,0.013259,True,False
51.754856,True,0.016963,True,False
51.766387,False,0.016504,True,False
51.788206,True,0.016846,True,False
51.799705,False,0.016472,True,False
51.821868,True,0.01719,True,False
51.837214,False,0.020319,True,False
51.857964,True,0.015777,True,False
51.866229,False,0.013239,True,False
51.88868,True,0.017478,True,False
51.903891,False,0.020183,True,False
51.921323,True,0.012459,True,False
51.933064,False,0.016714,True,False
51.958071,True,0.020033,True,False
51.966205,False,0.013107,True,False
51.988268,True,0.01709,True,False
51.999695,False,0.0164,True,False
52.021562,True,0.016894,True,False
52.033035,False,0.016445,True,False
52.054851,True,0.016843,True,False
52.066392,False,0.016513,True,False
52.088647,True,0.017283,True,False
52.103894,False,0.020219,True,False
52.124625,True,0.015759,True,False
52.132913,False,0.01326,True,False
52.158128,True,0.020242,True,False
52.166194,False,0.013039,True,False
52.192439,True,0.021272,True,False
52.2038,False,0.016334,True,False
52.221422,True,0.012649,True,False
52.233042,False,0.016593,True,False
52.254851,True,0.016836,True,False
52.266395,False,0.016518,True,False
52.288238,True,0.016869,True,False
52.299707,False,0.016442,True,False
52.321574,True,0.016895,True,False
52.333039,False,0.016438,True,False
52.358097,True,0.020085,True,False
52.366203,False,0.013079,True,False
52.388709,True,0.017532,True,False
52.403893,False,0.020158,True,False
52.42132,True,0.012454,True,False
52.433074,False,0.016727,True,False
52.454846,True,0.016799,True,False
52.466398,False,0.016525,True,False
52.488621,True,0.01725,True,False
52.503901,False,0.020253,True,False
52.52129,True,0.012416,True,False
52.533084,False,0.016767,True,False
52.554852,True,0.016795,True,False
52.566409,False,0.01653,True,False
52.588195,True,0.016813,True,False
52.599718,False,0.016496,True,False
52.62156,True,0.016869,True,False
52.633052,False,0.016464,True,False
52.65484,True,0.016815,True,False
52.666399,False,0.016532,True,False
52.688661,True,0.017289,True,False
52.703906,False,0.020218,True,False
52.721334,True,0.012455,True,False
52.733073,False,0.016712,True,False
52.75808,True,0.020034,True,False
52.766224,False,0.013117,True,False
52.788726,True,0.017529,True,False
52.803897,False,0.020144,True,False
52.821311,True,0.012441,True,False
52.833081,False,0.016743,True,False
52.854845,True,0.016792,True,False
52.866408,False,0.016535,True,False
52.892404,True,0.021024,True,False
52.903845,False,0.016413,True,False
52.921393,True,0.012575,True,False
52.933065,False,0.016645,True,False
52.954865,True,0.016828,True,False
52.966402,False,0.016509,True,False
52.992369,True,0.020995,True,False
53.00384,False,0.016444,True,False
53.021425,True,0.012612,True,False
53.03307,False,0.016618,True,False
53.054864,True,0.016822,True,False
53.066402,False,0.016511,True,False
53.088634,True,0.017259,True,False
53.103906,False,0.020245,True,False
53.121299,True,0.012419,True,False
53.133094,False,0.016768,True,False
53.154835,True,0.016769,True,False
53.166415,False,0.016552,True,False
53.188215,True,0.016827,True,False
53.199724,False,0.016483,True,False
53.221553,True,0.016856,True,False
53.233063,False,0.016483,True,False
53.254868,True,0.016832,True,False
53.266405,False,0.01651,True,False
53.292389,True,0.021011,True,False
53.303847,False,0.016431,True,False
53.321409,True,0.012589,True,False
53.333065,False,0.016628,True,False
53.354859,True,0.016822,True,False
53.366404,False,0.016517,True,False
53.391473,True,0.020096,True,False
53.399561,False,0.013061,True,False
53.422134,True,0.017601,True,False
53.437221,False,0.020059,True,False
53.458016,True,0.015822,True,False
53.466236,False,0.013193,True,False
53.491476,True,0.020267,True,False
53.499547,False,0.013044,True,False
53.521664,True,0.017144,True,False
53.533042,False,0.016352,True,False
53.554881,True,0.016866,True,False
53.566402,False,0.016494,True,False
53.58867,True,0.017295,True,False
53.603907,False,0.02021,True,False
53.62132,True,0.012439,True,False
53.633097,False,0.01675,True,False
53.654858,True,0.016788,True,False
53.666415,False,0.01653,True,False
53.692386,True,0.020999,True,False
53.703862,False,0.016448,True,False
53.721424,True,0.01259,True,False
53.733072,False,0.01662,True,False
53.758099,True,0.020054,True,False
53.766222,False,0.013096,True,False
53.788739,True,0.017544,True,False
53.803909,False,0.020142,True,False
53.821323,True,0.012442,True,False
53.833087,False,0.016736,True,False
53.854846,True,0.016787,True,False
53.866413,False,0.01654,True,False
53.888656,True,0.01727,True,False
53.903916,False,0.020233,True,False
53.921309,True,0.012421,True,False
53.933111,False,0.016775,True,False
53.954857,True,0.016773,True,False
53.966423,False,0.016539,True,False
53.988245,True,0.016849,True,False
53.999734,False,0.016462,True,False
54.021582,True,0.016875,True,False
54.033077,False,0.016468,True,False
54.054866,True,0.016816,True,False
54.066414,False,0.016521,True,False
54.088231,True,0.016844,True,False
54.099734,False,0.016476,True,False
54.121587,True,0.01688,True,False
54.133072,False,0.016458,True,False
54.154867,True,0.016822,True,False
54.166413,False,0.016519,True,False
54.188629,True,0.017243,True,False
54.203919,False,0.020263,True,False
54.221316,True,0.012424,True,False
54.233112,False,0.016769,True,False
54.258111,True,0.020027,True,False
54.266237,False,0.013099,True,False
54.291482,True,0.020272,True,False
54.299554,False,0.013045,True,False
54.32168,True,0.017153,True,False
54.33305,False,0.016343,True,False
54.358096,True,0.020073,True,False
54.366219,False,0.013096,True,False
54.388736,True,0.017544,True,False
54.403907,False,0.020144,True,False
54.421677,True,0.012797,True,False
54.437256,False,0.020552,True,False
54.457986,True,0.015757,True,False
54.466265,False,0.013252,True,False
54.488282,True,0.017044,True,False
54.499731,False,0.016422,True,False
54.521603,True,0.016899,True,False
54.533082,False,0.016452,True,False
54.554873,True,0.016818,True,False
54.566417,False,0.016517,True,False
54.588257,True,0.016868,True,False
54.599738,False,0.016453,True,False
54.621645,True,0.016934,True,False
54.633075,False,0.016403,True,False
54.658128,True,0.020081,True,False
54.66623,False,0.013075,True,False
54.688298,True,0.017095,True,False
54.699722,False,0.016397,True,False
54.721602,True,0.016908,True,False
54.733074,False,0.016444,True,False
54.758123,True,0.020077,True,False
54.76623,False,0.01308,True,False
54.788321,True,0.017119,True,False
54.799721,False,0.016372,True,False
54.821605,True,0.016911,True,False
54.833077,False,0.016445,True,False
54.854904,True,0.016855,True,False
54.866419,False,0.016487,True,False
54.888682,True,0.01729,True,False
54.903928,False,0.020219,True,False
54.921346,True,0.012445,True,False
54.933118,False,0.016745,True,False
54.955245,True,0.017154,True,False
54.970612,False,0.020339,True,False
54.987968,True,0.012384,True,False
54.999778,False,0.016782,True,False
55.021537,True,0.016786,True,False
55.033115,False,0.01655,True,False
55.054878,True,0.01679,True,False
55.066423,False,0.016518,True,False
55.088244,True,0.016848,True,False
55.099748,False,0.016478,True,False
55.12157,True,0.016849,True,False
55.133096,False,0.016499,True,False
55.154871,True,0.016803,True,False
55.166426,False,0.016528,True,False
55.188261,True,0.016862,True,False
55.199748,False,0.01646,True,False
55.221605,True,0.016884,True,False
55.233092,False,0.01646,True,False
55.254927,True,0.016862,True,False
55.266423,False,0.016469,True,False
55.292413,True,0.021017,True,False
55.303881,False,0.016441,True,False
55.321417,True,0.012563,True,False
55.333108,False,0.016664,True,False
55.355273,True,0.017192,True,False
55.370607,False,0.020307,True,False
55.388013,True,0.012433,True,False
55.399779,False,0.016739,True,False
55.421571,True,0.016818,True,False
55.433117,False,0.016519,True,False
55.45488,True,0.01679,True,False
55.466433,False,0.016526,True,False
55.488244,True,0.016838,True,False
55.499752,False,0.016481,True,False
55.521613,True,0.016888,True,False
55.533097,False,0.016456,True,False
55.558123,True,0.020054,True,False
55.566237,False,0.013087,True,False
55.591526,True,0.020317,True,False
55.599559,False,0.013006,True,False
55.621669,True,0.017137,True,False
55.633067,False,0.016371,True,False
55.654945,True,0.016905,True,False
55.666421,False,0.016448,True,False
55.688282,True,0.016888,True,False
55.699744,False,0.016435,True,False
55.725787,True,0.021069,True,False
55.737188,False,0.016374,True,False
55.759027,True,0.016866,True,False
55.770532,False,0.016478,True,False
55.788133,True,0.012628,True,False
55.799763,False,0.016602,True,False
55.821589,True,0.016854,True,False
55.833113,False,0.016497,True,False
55.854873,True,0.016787,True,False
55.866429,False,0.016529,True,False
55.888275,True,0.016873,True,False
55.899756,False,0.016454,True,False
55.92161,True,0.016882,True,False
55.93311,False,0.016472,True,False
55.95489,True,0.016808,True,False
55.966434,False,0.016517,True,False
55.98825,True,0.016843,True,False
55.999756,False,0.016479,True,False
56.021611,True,0.016882,True,False
56.033105,False,0.016467,True,False
56.058131,True,0.020054,True,False
56.066245,False,0.013086,True,False
56.088327,True,0.017109,True,False
56.099741,False,0.016387,True,False
56.121653,True,0.016939,True,False
56.133096,False,0.016416,True,False
56.154891,True,0.016822,True,False
56.166432,False,0.016514,True,False
56.188705,True,0.0173,True,False
56.20394,False,0.020208,True,False
56.221352,True,0.01244,True,False
56.233133,False,0.016753,True,False
56.254872,True,0.016767,True,False
56.266442,False,0.016543,True,False
56.288243,True,0.016828,True,False
56.299768,False,0.016498,True,False
56.321597,True,0.016857,True,False
56.333118,False,0.016493,True,False
56.358135,True,0.020044,True,False
56.366258,False,0.013096,True,False
56.388745,True,0.017514,True,False
56.40393,False,0.020158,True,False
56.421359,True,0.012457,True,False
56.433134,False,0.016748,True,False
56.45526,True,0.017153,True,False
56.470636,False,0.020348,True,False
56.488013,True,0.012404,True,False
56.499791,False,0.016751,True,False
56.521605,True,0.016841,True,False
56.533131,False,0.016498,True,False
56.554873,True,0.01677,True,False
56.566444,False,0.016544,True,False
56.588251,True,0.016835,True,False
56.59977,False,0.016492,True,False
56.621969,True,0.017226,True,False
56.637281,False,0.020285,True,False
56.658032,True,0.015778,True,False
56.666299,False,0.01324,True,False
56.688705,True,0.017433,True,False
56.703943,False,0.020211,True,False
56.721684,True,0.012768,True,False
56.737304,False,0.020593,True,False
56.754723,True,0.012446,True,False
56.766465,False,0.016716,True,False
56.792434,True,0.020996,True,False
56.803905,False,0.016444,True,False
56.821431,True,0.012554,True,False
56.833137,False,0.016678,True,False
56.854886,True,0.016776,True,False
56.866445,False,0.016531,True,False
56.888261,True,0.016844,True,False
56.899774,False,0.016486,True,False
56.922085,True,0.017338,True,False
56.937283,False,0.02017,True,False
56.958023,True,0.015767,True,False
56.966298,False,0.013248,True,False
56.988325,True,0.017054,True,False
56.999763,False,0.016411,True,False
57.021932,True,0.017197,True,False
57.037282,False,0.020323,True,False
57.054729,True,0.012474,True,False
57.066464,False,0.016708,True,False
57.08824,True,0.016803,True,False
57.099788,False,0.016521,True,False
57.12162,True,0.016859,True,False
57.133129,False,0.016482,True,False
57.154923,True,0.016822,True,False
57.166447,False,0.016496,True,False
57.188254,True,0.016835,True,False
57.199778,False,0.016496,True,False
57.222027,True,0.017277,True,False
57.237287,False,0.020233,True,False
57.258051,True,0.015791,True,False
57.266307,False,0.013229,True,False
57.288744,True,0.017464,True,False
57.303943,False,0.020172,True,False
57.324725,True,0.01581,True,False
57.332972,False,0.013219,True,False
57.354977,True,0.017032,True,False
57.366442,False,0.016438,True,False
57.388286,True,0.016871,True,False
57.399772,False,0.016459,True,False
57.421642,True,0.016897,True,False
57.43313,False,0.016461,True,False
57.454908,True,0.016805,True,False
57.466449,False,0.016514,True,False
57.48827,True,0.016848,True,False
57.499781,False,0.016483,True,False
57.521622,True,0.016868,True,False
57.533126,False,0.016477,True,False
57.558186,True,0.020087,True,False
57.566267,False,0.013054,True,False
57.59154,True,0.0203,True,False
57.599595,False,0.013027,True,False
57.621717,True,0.01715,True,False
57.633107,False,0.016362,True,False
57.65496,True,0.01688,True,False
57.666438,False,0.016451,True,False
57.688281,True,0.01687,True,False
57.699776,False,0.016468,True,False
57.722008,True,0.017259,True,False
57.737291,False,0.020255,True,False
57.758046,True,0.015782,True,False
57.766309,False,0.013236,True,False
57.788315,True,0.017033,True,False
57.799771,False,0.016429,True,False
57.821675,True,0.016931,True,False
57.833129,False,0.016426,True,False
57.858157,True,0.020055,True,False
57.866273,False,0.013089,True,False
57.888767,True,0.017521,True,False
57.90395,False,0.020155,True,False
57.921369,True,0.012447,True,False
57.933148,False,0.016752,True,False
57.95817,True,0.020049,True,False
57.966288,False,0.013091,True,False
57.988757,True,0.017496,True,False
58.003951,False,0.020167,True,False
58.021365,True,0.012441,True,False
58.033152,False,0.016759,True,False
58.054929,True,0.016804,True,False
58.066462,False,0.016506,True,False
58.092479,True,0.021044,True,False
58.103911,False,0.016405,True,False
58.121445,True,0.012561,True,False
58.13314,False,0.016668,True,False
58.158176,True,0.020063,True,False
58.166278,False,0.013074,True,False
58.191558,True,0.020307,True,False
58.1996,False,0.013014,True,False
58.221728,True,0.017156,True,False
58.233107,False,0.016352,True,False
58.258198,True,0.020118,True,False
58.266265,False,0.01304,True,False
58.288356,True,0.017118,True,False
58.299764,False,0.016381,True,False
58.321647,True,0.01691,True,False
58.333133,False,0.016459,True,False
58.354958,True,0.016852,True,False
58.366452,False,0.016467,True,False
58.388696,True,0.017271,True,False
58.403963,False,0.02024,True,False
58.421371,True,0.012435,True,False
58.433158,False,0.016759,True,False
58.458161,True,0.020031,True,False
58.466304,False,0.013115,True,False
58.488342,True,0.017066,True,False
58.49978,False,0.01641,True,False
58.521647,True,0.016895,True,False
58.533138,False,0.016463,True,False
58.554947,True,0.016837,True,False
58.566456,False,0.016481,True,False
58.588683,True,0.017254,True,False
58.603964,False,0.020254,True,False
58.62135,True,0.012414,True,False
58.633162,False,0.016785,True,False
58.654939,True,0.016804,True,False
58.666474,False,0.016507,True,False
58.688274,True,0.016827,True,False
58.6998,False,0.016499,True,False
58.721641,True,0.016869,True,False
58.733145,False,0.016476,True,False
58.754922,True,0.016804,True,False
58.766465,False,0.016516,True,False
58.788703,True,0.017265,True,False
58.803968,False,0.020238,True,False
58.824739,True,0.015799,True,False
58.832996,False,0.01323,True,False
58.855022,True,0.017053,True,False
58.866458,False,0.016408,True,False
58.888303,True,0.016873,True,False
58.899797,False,0.016466,True,False
58.921651,True,0.016882,True,False
58.933146,False,0.016468,True,False
58.955307,True,0.017188,True,False
58.970658,False,0.020323,True,False
58.988093,True,0.012462,True,False
58.999833,False,0.016713,True,False
59.021616,True,0.01681,True,False
59.033155,False,0.016512,True,False
59.054923,True,0.016795,True,False
59.066474,False,0.016523,True,False
59.088655,True,0.017208,True,False
59.103972,False,0.02029,True,False
59.121364,True,0.012419,True,False
59.133166,False,0.016775,True,False
59.158166,True,0.020027,True,False
59.166315,False,0.013122,True,False
59.188767,True,0.017479,True,False
59.203972,False,0.020178,True,False
59.221382,True,0.012438,True,False
59.233162,False,0.016753,True,False
59.254928,True,0.016793,True,False
59.266476,False,0.016521,True,False
59.288282,True,0.016833,True,False
59.299816,False,0.016507,True,False
59.321979,True,0.017191,True,False
59.337331,False,0.020325,True,False
59.354746,True,0.012442,True,False
59.366494,False,0.016721,True,False
59.388659,True,0.017192,True,False
59.403986,False,0.020299,True,False
59.421377,True,0.012418,True,False
59.433175,False,0.016772,True,False
59.459135,True,0.020987,True,False
59.470603,False,0.016441,True,False
59.488165,True,0.012589,True,False
59.499827,False,0.016635,True,False
59.521971,True,0.017171,True,False
59.537335,False,0.020337,True,False
59.55475,True,0.012442,True,False
59.566493,False,0.016717,True,False
59.588277,True,0.01681,True,False
59.599828,False,0.016525,True,False
59.621987,True,0.017186,True,False
59.637334,False,0.02032,True,False
59.654755,True,0.012448,True,False
59.666503,False,0.016721,True,False
59.688278,True,0.016802,True,False
59.699823,False,0.016518,True,False
59.724868,True,0.020072,True,False
59.732981,False,0.013086,True,False
59.758233,True,0.020279,True,False
59.766279,False,0.013019,True,False
59.788378,True,0.017126,True,False
59.799786,False,0.016381,True,False
59.821696,True,0.016938,True,False
59.833146,False,0.016423,True,False
59.854971,True,0.016852,True,False
59.866473,False,0.016475,True,False
59.888688,True,0.017242,True,False
59.903985,False,0.02027,True,False
59.921381,True,0.012424,True,False
59.93317,False,0.016761,True,False
59.958188,True,0.020045,True,False
59.966329,False,0.013115,True,False
59.988797,True,0.017495,True,False
60.003977,False,0.020153,True,False
60.021391,True,0.012441,True,False
60.033174,False,0.016756,True,False
60.054965,True,0.016818,True,False
60.066481,False,0.016489,True,False
60.092508,True,0.021054,True,False
60.103932,False,0.016397,True,False
60.121803,True,0.012898,True,False
60.137344,False,0.020513,True,False
60.154755,True,0.012439,True,False
60.166499,False,0.016716,True,False
60.191534,True,0.020063,True,False
60.199663,False,0.013102,True,False
60.221721,True,0.017085,True,False
60.233148,False,0.0164,True,False
60.258211,True,0.02009,True,False
60.2663,False,0.013061,True,False
60.288786,True,0.017514,True,False
60.303973,False,0.02016,True,False
60.321409,True,0.012463,True,False
60.333173,False,0.016736,True,False
60.35497,True,0.016824,True,False
60.366487,False,0.016489,True,False
60.391551,True,0.020092,True,False
60.399659,False,0.013081,True,False
60.421732,True,0.0171,True,False
60.433148,False,0.016389,True,False
60.455008,True,0.016887,True,False
60.466478,False,0.016443,True,False
60.488329,True,0.016879,True,False
60.499826,False,0.01647,True,False
60.522034,True,0.017235,True,False
60.537347,False,0.020286,True,False
60.554764,True,0.012444,True,False
60.566507,False,0.016715,True,False
60.588669,True,0.01719,True,False
60.604001,False,0.020305,True,False
60.62138,True,0.012406,True,False
60.633186,False,0.016779,True,False
60.658183,True,0.020024,True,False
60.666351,False,0.013141,True,False
60.688775,True,0.017451,True,False
60.703985,False,0.020183,True,False
60.721418,True,0.01246,True,False
60.733182,False,0.016737,True,False
60.754919,True,0.016764,True,False
60.766498,False,0.016552,True,False
60.788299,True,0.016828,True,False
60.799836,False,0.01651,True,False
60.821664,True,0.016855,True,False
60.833164,False,0.016472,True,False
60.858221,True,0.020084,True,False
60.866324,False,0.013077,True,False
60.888389,True,0.017091,True,False
60.899809,False,0.016394,True,False
60.92168,True,0.016898,True,False
60.933158,False,0.016451,True,False
60.958214,True,0.020083,True,False
60.966322,False,0.01308,True,False
60.988783,True,0.017489,True,False
61.003988,False,0.020178,True,False
61.021739,True,0.012778,True,False
61.037359,False,0.020593,True,False
61.054749,True,0.012418,True,False
61.066523,False,0.016746,True,False
61.088297,True,0.016802,True,False
61.099865,False,0.01654,True,False
61.121643,True,0.016805,True,False
61.13317,False,0.0165,True,False
61.158216,True,0.020073,True,False
61.166339,False,0.013097,True,False
61.188371,True,0.017058,True,False
61.199821,False,0.016424,True,False
61.221698,True,0.016904,True,False
61.233158,False,0.016433,True,False
61.25823,True,0.020099,True,False
61.266326,False,0.013069,True,False
61.292562,True,0.021263,True,False
61.303929,False,0.01634,True,False
61.32184,True,0.012938,True,False
61.337351,False,0.020484,True,False
61.358093,True,0.015769,True,False
61.36638,False,0.013259,True,False
61.388744,True,0.017391,True,False
61.403999,False,0.020228,True,False
61.421431,True,0.01246,True,False
61.433192,False,0.016734,True,False
61.45494,True,0.016776,True,False
61.466503,False,0.016535,True,False
61.488703,True,0.017227,True,False
61.504009,False,0.020279,True,False
61.521407,True,0.012425,True,False
61.533193,False,0.016759,True,False
61.558213,True,0.020048,True,False
61.566368,False,0.013128,True,False
61.588796,True,0.017455,True,False
61.603996,False,0.020173,True,False
61.621414,True,0.012445,True,False
61.633192,False,0.016751,True,False
61.654981,True,0.016816,True,False
61.666502,False,0.016494,True,False
61.692556,True,0.021081,True,False
61.703947,False,0.016365,True,False
61.72153,True,0.01261,True,False
61.733182,False,0.016625,True,False
61.754989,True,0.016834,True,False
61.7665,False,0.016484,True,False
61.788707,True,0.017234,True,False
61.804009,False,0.020275,True,False
61.821719,True,0.012737,True,False
61.837379,False,0.020633,True,False
61.859007,True,0.016655,True,False
61.870655,False,0.016621,True,False
61.888191,True,0.012563,True,False
61.899876,False,0.016658,True,False
61.922089,True,0.017239,True,False
61.937366,False,0.02025,True,False
61.958076,True,0.015737,True,False
61.966393,False,0.013289,True,False
61.988371,True,0.017005,True,False
61.999845,False,0.016446,True,False
62.021703,True,0.016885,True,False
62.033173,False,0.016443,True,False
62.058236,True,0.02009,True,False
62.06635,False,0.013087,True,False
62.088377,True,0.017055,True,False
62.099836,False,0.016432,True,False
62.121704,True,0.016895,True,False
62.13317,False,0.016439,True,False
62.155002,True,0.016859,True,False
62.166501,False,0.016472,True,False
62.188334,True,0.01686,True,False
62.199858,False,0.016497,True,False
62.221685,True,0.016854,True,False
62.233177,False,0.016464,True,False
62.258223,True,0.020073,True,False
62.266355,False,0.013106,True,False
62.288404,True,0.017076,True,False
62.299838,False,0.016407,True,False
62.322115,True,0.017304,True,False
62.337366,False,0.020224,True,False
62.358107,True,0.015768,True,False
62.366388,False,0.013254,True,False
62.388766,True,0.017405,True,False
62.404008,False,0.020215,True,False
62.421428,True,0.012446,True,False
62.4332,False,0.016746,True,False
62.454987,True,0.016814,True,False
62.466523,False,0.016508,True,False
62.488329,True,0.016834,True,False
62.499868,False,0.016511,True,False
62.521682,True,0.016842,True,False
62.533185,False,0.016476,True,False
62.555324,True,0.017166,True,False
62.570698,False,0.020347,True,False
62.588345,True,0.012674,True,False
62.604046,False,0.020674,True,False
62.621382,True,0.012363,True,False
62.633213,False,0.016804,True,False
62.658223,True,0.020038,True,False
62.666385,False,0.013135,True,False
62.688374,True,0.017016,True,False
62.69986,False,0.016459,True,False
62.721709,True,0.016876,True,False
62.733178,False,0.016442,True,False
62.758229,True,0.020078,True,False
62.766364,False,0.013108,True,False
62.788432,True,0.017095,True,False
62.799847,False,0.016388,True,False
62.821698,True,0.016879,True,False
62.833181,False,0.016455,True,False
62.855021,True,0.016867,True,False
62.866509,False,0.016461,True,False
62.888331,True,0.016849,True,False
62.899872,False,0.016514,True,False
62.921705,True,0.01686,True,False
62.933184,False,0.016451,True,False
62.959239,True,0.021083,True,False
62.970638,False,0.016372,True,False
62.988235,True,0.012624,True,False
62.999876,False,0.016613,True,False
63.021667,True,0.016819,True,False
63.033187,False,0.016493,True,False
63.05823,True,0.02007,True,False
63.066371,False,0.013114,True,False
63.088392,True,0.017047,True,False
63.099857,False,0.016438,True,False
63.121717,True,0.016887,True,False
63.133183,False,0.016439,True,False
63.155016,True,0.01686,True,False
63.166513,False,0.01647,True,False
63.192554,True,0.021068,True,False
63.203962,False,0.01638,True,False
63.221567,True,0.012632,True,False
63.233189,False,0.016595,True,False
63.258247,True,0.020085,True,False
63.266378,False,0.013104,True,False
63.288408,True,0.017057,True,False
63.299859,False,0.016423,True,False
63.322176,True,0.017344,True,False
63.33738,False,0.020177,True,False
63.358103,True,0.01575,True,False
63.366399,False,0.013269,True,False
63.388781,True,0.01741,True,False
63.404027,False,0.020219,True,False
63.421468,True,0.012467,True,False
63.433209,False,0.016714,True,False
63.455011,True,0.01683,True,False
63.466533,False,0.016494,True,False
63.488726,True,0.01722,True,False
63.50404,False,0.020287,True,False
63.521404,True,0.012391,True,False
63.533221,False,0.01679,True,False
63.555001,True,0.016808,True,False
63.566536,False,0.016508,True,False
63.588328,True,0.016819,True,False
63.599885,False,0.01653,True,False
63.621696,True,0.016838,True,False
63.633198,False,0.016474,True,False
63.654999,True,0.016829,True,False
63.666525,False,0.016498,True,False
63.688335,True,0.016837,True,False
63.699882,False,0.01652,True,False
63.722113,True,0.017257,True,False
63.737386,False,0.020246,True,False
63.758129,True,0.015771,True,False
63.766405,False,0.013249,True,False
63.78879,True,0.017411,True,False
63.80403,False,0.020214,True,False
63.821458,True,0.012455,True,False
63.833215,False,0.01673,True,False
63.85825,True,0.020062,True,False
63.866387,False,0.01311,True,False
63.892608,True,0.021248,True,False
63.90396,False,0.016325,True,False
63.921609,True,0.012676,True,False
63.933194,False,0.016559,True,False
63.958257,True,0.02009,True,False
63.966381,False,0.013097,True,False
63.988815,True,0.017462,True,False
64.004032,False,0.020189,True,False
64.021774,True,0.012769,True,False
64.037391,False,0.02059,True,False
64.058118,True,0.015754,True,False
64.066418,False,0.013273,True,False
64.088758,True,0.017367,True,False
64.104044,False,0.020259,True,False
64.121455,True,0.012438,True,False
64.133219,False,0.016738,True,False
64.155027,True,0.016834,True,False
