recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
54.67965,True,0.004115,True
54.682787,False,0.004207,True
54.688049,True,0.004192,True
54.691118,False,0.004139,True
54.696453,True,0.004265,True
54.699465,False,0.004083,True
54.704623,True,0.004087,True
54.707792,False,0.004239,True
54.713061,True,0.004198,True
54.71611,False,0.00412,True
54.721383,True,0.004203,True
54.724466,False,0.004153,True
54.72965,True,0.004113,True
54.732793,False,0.004214,True
54.738067,True,0.004203,True
54.741108,False,0.004111,True
54.746429,True,0.004251,True
54.749471,False,0.004112,True
54.754634,True,0.004093,True
54.757789,False,0.004226,True
54.763057,True,0.004197,True
54.766109,False,0.004122,True
54.771459,True,0.004279,True
54.774466,False,0.004078,True
54.779639,True,0.004102,True
54.782788,False,0.00422,True
54.788072,True,0.004214,True
54.791117,False,0.004115,True
54.796431,True,0.004244,True
54.799467,False,0.004106,True
54.804621,True,0.004084,True
54.807802,False,0.004251,True
54.813059,True,0.004186,True
54.816113,False,0.004125,True
54.821422,True,0.004238,True
54.824467,False,0.004116,True
54.82965,True,0.004113,True
54.832792,False,0.004213,True
54.838056,True,0.004193,True
54.841113,False,0.004128,True
54.846458,True,0.004274,True
54.849471,False,0.004084,True
54.854644,True,0.004102,True
54.857792,False,0.004219,True
54.863059,True,0.004196,True
54.866118,False,0.004129,True
54.871474,True,0.004286,True
54.874472,False,0.004068,True
54.879625,True,0.004083,True
54.882782,False,0.004227,True
54.888064,True,0.004211,True
54.891115,False,0.004121,True
54.896399,True,0.004213,True
54.899464,False,0.004135,True
54.904654,True,0.004119,True
54.90779,False,0.004207,True
54.913058,True,0.004197,True
54.916116,False,0.004129,True
54.921362,True,0.004175,True
54.92447,False,0.004179,True
54.929649,True,0.004108,True
54.932792,False,0.004213,True
54.938062,True,0.0042,True
54.941113,False,0.004122,True
54.946454,True,0.00427,True
54.949471,False,0.004088,True
54.954638,True,0.004097,True
54.957794,False,0.004227,True
54.963069,True,0.004204,True
54.966118,False,0.004119,True
54.971444,True,0.004256,True
54.97447,False,0.004097,True
54.97963,True,0.004089,True
54.982806,False,0.004246,True
54.988059,True,0.004183,True
54.991119,False,0.00413,True
54.996429,True,0.00424,True
54.999468,False,0.004109,True
55.004646,True,0.004108,True
55.007793,False,0.004217,True
55.013052,True,0.004188,True
55.016114,False,0.004133,True
55.021369,True,0.004184,True
55.024468,False,0.00417,True
55.029635,True,0.004096,True
55.032796,False,0.004232,True
55.038064,True,0.004196,True
55.041121,False,0.004128,True
55.046456,True,0.004265,True
55.049471,False,0.004086,True
55.054642,True,0.0041,True
55.057794,False,0.004223,True
55.063061,True,0.004196,True
55.066114,False,0.004124,True
55.0714,True,0.004215,True
55.074466,False,0.004137,True
55.079636,True,0.0041,True
55.082803,False,0.004238,True
55.088078,True,0.004204,True
55.091114,False,0.004107,True
55.096418,True,0.004233,True
55.099473,False,0.004126,True
55.104648,True,0.004105,True
55.107799,False,0.004222,True
55.113067,True,0.004197,True
55.116111,False,0.004115,True
55.12146,True,0.004279,True
55.124472,False,0.004082,True
55.129646,True,0.004103,True
55.132797,False,0.004222,True
55.138044,True,0.004176,True
55.141119,False,0.004146,True
55.146444,True,0.004255,True
55.149472,False,0.004098,True
55.154638,True,0.004095,True
55.157798,False,0.00423,True
55.163067,True,0.004198,True
55.166118,False,0.004122,True
55.171407,True,0.004219,True
55.17447,False,0.004133,True
55.179649,True,0.004109,True
55.182799,False,0.004221,True
55.188061,True,0.004191,True
55.191118,False,0.004128,True
55.196399,True,0.00421,True
55.199471,False,0.004143,True
55.204655,True,0.004112,True
55.207797,False,0.004213,True
55.213061,True,0.004193,True
55.216116,False,0.004126,True
55.221461,True,0.004274,True
55.224474,False,0.004084,True
55.229637,True,0.004092,True
55.232788,False,0.004222,True
55.238073,True,0.004214,True
55.241119,False,0.004117,True
55.246457,True,0.004267,True
55.249473,False,0.004087,True
55.254632,True,0.004088,True
55.257805,False,0.004243,True
55.263067,True,0.004191,True
55.266118,False,0.004122,True
55.271442,True,0.004253,True
55.274471,False,0.0041,True
55.279662,True,0.00412,True
55.282795,False,0.004204,True
55.288056,True,0.004191,True
55.291118,False,0.004132,True
55.296286,True,0.004097,True
55.299474,False,0.004259,True
55.304653,True,0.004109,True
55.307804,False,0.004221,True
55.313065,True,0.004191,True
55.316127,False,0.004133,True
55.321449,True,0.004251,True
55.324473,False,0.004095,True
55.329632,True,0.004089,True
55.332799,False,0.004237,True
55.338071,True,0.004201,True
55.341124,False,0.004123,True
55.346434,True,0.004239,True
55.349473,False,0.00411,True
55.354624,True,0.00408,True
55.357805,False,0.004252,True
55.363069,True,0.004194,True
55.366117,False,0.004119,True
55.371412,True,0.004224,True
55.374475,False,0.004134,True
55.379656,True,0.00411,True
55.382801,False,0.004216,True
55.388067,True,0.004196,True
55.391121,False,0.004124,True
55.396475,True,0.004284,True
55.399478,False,0.004073,True
55.404646,True,0.004098,True
55.407803,False,0.004227,True
55.413068,True,0.004195,True
55.41613,False,0.004132,True
55.421458,True,0.004257,True
55.424476,False,0.004089,True
55.429642,True,0.004096,True
55.432796,False,0.004225,True
55.438085,True,0.004218,True
55.44112,False,0.004106,True
55.446426,True,0.004235,True
55.44947,False,0.004115,True
55.45462,True,0.00408,True
55.457814,False,0.004265,True
55.463068,True,0.004183,True
55.466117,False,0.004119,True
55.471411,True,0.004223,True
55.474479,False,0.004138,True
55.479653,True,0.004104,True
55.48281,False,0.004228,True
55.488067,True,0.004186,True
55.491122,False,0.004125,True
55.49647,True,0.004278,True
55.499477,False,0.004078,True
55.504645,True,0.004097,True
55.507807,False,0.004233,True
55.513053,True,0.004176,True
55.516127,False,0.004144,True
55.521462,True,0.004265,True
55.524473,False,0.004082,True
55.529634,True,0.00409,True
55.532807,False,0.004244,True
55.538075,True,0.004197,True
55.541123,False,0.004119,True
55.546435,True,0.00424,True
55.549474,False,0.00411,True
55.554673,True,0.004128,True
55.557807,False,0.004205,True
55.563071,True,0.004192,True
55.566122,False,0.004123,True
55.571355,True,0.004162,True
55.574478,False,0.004193,True
55.579651,True,0.004103,True
55.582805,False,0.004225,True
55.588062,True,0.004186,True
55.591119,False,0.004128,True
55.596463,True,0.004273,True
55.599479,False,0.004087,True
55.604646,True,0.004096,True
55.607804,False,0.004229,True
55.61307,True,0.004195,True
55.616122,False,0.004123,True
55.621463,True,0.00427,True
55.624478,False,0.004086,True
55.629628,True,0.004079,True
55.632808,False,0.00425,True
55.63806,True,0.004182,True
55.64112,False,0.00413,True
55.646446,True,0.004255,True
55.649482,False,0.004107,True
55.654673,True,0.00412,True
55.657809,False,0.004207,True
55.663061,True,0.004181,True
55.666123,False,0.004132,True
55.671462,True,0.004269,True
55.674475,False,0.004083,True
55.679653,True,0.004107,True
55.68281,False,0.004228,True
55.688049,True,0.004168,True
55.691125,False,0.004147,True
55.696441,True,0.004245,True
55.699474,False,0.004104,True
55.704638,True,0.004093,True
55.707809,False,0.004242,True
55.713068,True,0.004188,True
55.716124,False,0.004127,True
55.721412,True,0.004217,True
55.724479,False,0.004137,True
55.729661,True,0.004112,True
55.73281,False,0.00422,True
55.738059,True,0.004178,True
55.741119,False,0.004131,True
55.746429,True,0.004238,True
55.749483,False,0.004125,True
55.754649,True,0.004095,True
55.757804,False,0.004226,True
55.763056,True,0.004181,True
55.76612,False,0.004134,True
55.771482,True,0.004291,True
55.774482,False,0.004071,True
55.779643,True,0.004091,True
55.782806,False,0.004233,True
55.788075,True,0.004199,True
55.791127,False,0.004122,True
55.796428,True,0.004231,True
55.799477,False,0.00412,True
55.804628,True,0.00408,True
55.807816,False,0.004259,True
55.813068,True,0.004181,True
55.816124,False,0.004127,True
55.821423,True,0.004229,True
55.824478,False,0.004125,True
55.829656,True,0.004108,True
55.832813,False,0.004228,True
55.838062,True,0.004177,True
55.841122,False,0.004131,True
55.846397,True,0.004204,True
55.849482,False,0.004156,True
55.854648,True,0.004096,True
55.857811,False,0.004233,True
55.863059,True,0.004177,True
55.866131,False,0.004143,True
55.871485,True,0.004283,True
55.874479,False,0.004065,True
55.879641,True,0.004091,True
55.882804,False,0.004234,True
55.888083,True,0.004208,True
55.891126,False,0.004114,True
55.896459,True,0.004263,True
55.899476,False,0.004088,True
55.904634,True,0.004087,True
55.90782,False,0.004257,True
55.91306,True,0.004169,True
55.916127,False,0.004137,True
55.921409,True,0.004212,True
55.924481,False,0.004143,True
55.929661,True,0.004109,True
55.932812,False,0.004222,True
55.938069,True,0.004186,True
55.941126,False,0.004128,True
55.946478,True,0.004282,True
55.949481,False,0.004073,True
55.954651,True,0.0041,True
55.957812,False,0.004232,True
55.963054,True,0.004171,True
55.966133,False,0.00415,True
55.971461,True,0.004257,True
55.974487,False,0.004096,True
55.979642,True,0.004084,True
55.982808,False,0.004237,True
55.988065,True,0.004187,True
55.991126,False,0.004131,True
55.996454,True,0.004258,True
55.999478,False,0.004094,True
56.004656,True,0.004108,True
56.007811,False,0.004226,True
56.013068,True,0.004187,True
56.016129,False,0.004131,True
56.021375,True,0.004175,True
56.024482,False,0.004178,True
56.029661,True,0.004108,True
56.032811,False,0.00422,True
56.038068,True,0.004186,True
56.041123,False,0.004126,True
56.046465,True,0.004271,True
56.049483,False,0.004089,True
56.054649,True,0.004095,True
56.057819,False,0.004241,True
56.063065,True,0.004175,True
56.066128,False,0.004134,True
56.07146,True,0.004261,True
56.07448,False,0.004091,True
56.07964,True,0.004089,True
56.082821,False,0.004252,True
56.088071,True,0.004179,True
56.091129,False,0.004128,True
56.096443,True,0.004243,True
56.099484,False,0.004112,True
56.104662,True,0.004107,True
56.107813,False,0.004221,True
56.11307,True,0.004187,True
56.116124,False,0.004124,True
56.121417,True,0.004223,True
56.124488,False,0.004142,True
56.129653,True,0.004094,True
56.13281,False,0.004228,True
56.138059,True,0.004178,True
56.14112,False,0.004132,True
56.14646,True,0.004269,True
56.149483,False,0.004094,True
56.154643,True,0.00409,True
56.15781,False,0.004238,True
56.163074,True,0.004193,True
56.166134,False,0.00413,True
56.171421,True,0.004217,True
56.17448,False,0.00413,True
56.179635,True,0.004084,True
56.182821,False,0.004257,True
56.188078,True,0.004186,True
56.191129,False,0.004122,True
56.196454,True,0.004254,True
56.199482,False,0.004098,True
56.204656,True,0.004104,True
56.207815,False,0.00423,True
56.213063,True,0.004177,True
56.216126,False,0.004134,True
56.221413,True,0.004217,True
56.224483,False,0.004141,True
56.229658,True,0.004104,True
56.232814,False,0.004227,True
56.238056,True,0.004172,True
56.241133,False,0.004148,True
56.246483,True,0.00428,True
56.249486,False,0.004074,True
56.254626,True,0.004069,True
56.257812,False,0.004257,True
56.263075,True,0.004192,True
56.266132,False,0.004127,True
56.27147,True,0.004268,True
56.274481,False,0.004081,True
56.279626,True,0.004075,True
56.282819,False,0.004263,True
56.288072,True,0.004183,True
56.29113,False,0.004128,True
56.296436,True,0.004235,True
56.299484,False,0.004119,True
56.304661,True,0.004106,True
56.307824,False,0.004233,True
56.313068,True,0.004173,True
56.316128,False,0.004131,True
56.321476,True,0.004278,True
56.324484,False,0.004078,True
56.329646,True,0.004092,True
56.332816,False,0.00424,True
56.338077,True,0.00419,True
56.341132,False,0.004126,True
56.346464,True,0.004262,True
56.349485,False,0.004091,True
56.35463,True,0.004074,True
56.35782,False,0.004261,True
56.363081,True,0.004191,True
56.366128,False,0.004117,True
56.371469,True,0.00427,True
56.374489,False,0.004091,True
56.379648,True,0.004089,True
56.382813,False,0.004236,True
56.388068,True,0.004184,True
56.391126,False,0.004129,True
56.396491,True,0.004294,True
56.399486,False,0.004066,True
56.40465,True,0.004094,True
56.407818,False,0.004239,True
56.413065,True,0.004176,True
56.416135,False,0.00414,True
56.421435,True,0.00423,True
56.424482,False,0.004118,True
56.429629,True,0.004076,True
56.432822,False,0.004264,True
56.43808,True,0.004187,True
56.441129,False,0.00412,True
56.446438,True,0.004238,True
56.449485,False,0.004118,True
56.454666,True,0.00411,True
56.457816,False,0.004221,True
56.46307,True,0.004183,True
56.466132,False,0.004133,True
56.471482,True,0.004279,True
56.474488,False,0.004077,True
56.479642,True,0.004083,True
56.482817,False,0.004245,True
56.488079,True,0.004192,True
56.491136,False,0.004128,True
56.496464,True,0.004258,True
56.499485,False,0.004092,True
56.504632,True,0.004076,True
56.507825,False,0.004263,True
56.513074,True,0.004178,True
56.51613,False,0.004127,True
56.521454,True,0.004253,True
56.524485,False,0.004102,True
56.529671,True,0.004115,True
56.532821,False,0.004221,True
56.538074,True,0.004182,True
56.541131,False,0.004127,True
56.546471,True,0.00427,True
56.549487,False,0.004086,True
56.55465,True,0.004093,True
56.55782,False,0.00424,True
56.563067,True,0.004176,True
56.566138,False,0.004142,True
56.571459,True,0.00425,True
56.574485,False,0.004097,True
56.579638,True,0.004082,True
56.582826,False,0.004259,True
56.588079,True,0.004182,True
56.591135,False,0.004126,True
56.596449,True,0.004243,True
56.599486,False,0.004108,True
56.604664,True,0.004107,True
56.607823,False,0.00423,True
56.613066,True,0.004172,True
56.616128,False,0.004132,True
56.621462,True,0.004264,True
56.62449,False,0.004099,True
56.629656,True,0.004096,True
56.632817,False,0.004232,True
56.638061,True,0.004173,True
56.641139,False,0.004149,True
56.646484,True,0.004274,True
56.649489,False,0.004075,True
56.654652,True,0.004093,True
56.65782,False,0.004239,True
56.66307,True,0.004179,True
56.666135,False,0.004136,True
56.671459,True,0.004253,True
56.674485,False,0.004097,True
56.679645,True,0.00409,True
56.68283,False,0.004255,True
56.688085,True,0.004185,True
56.691135,False,0.00412,True
56.696454,True,0.004248,True
56.69949,False,0.004107,True
56.704667,True,0.004107,True
56.707825,False,0.004228,True
56.713069,True,0.004174,True
56.716133,False,0.004135,True
56.721471,True,0.004267,True
56.724492,False,0.004091,True
56.729653,True,0.00409,True
56.732823,False,0.004241,True
56.738059,True,0.004165,True
56.741141,False,0.004152,True
56.746484,True,0.004273,True
56.74949,False,0.004077,True
56.754639,True,0.004078,True
56.757831,False,0.004263,True
56.763081,True,0.004179,True
56.766138,False,0.004127,True
56.77146,True,0.004252,True
56.774486,False,0.004097,True
56.779663,True,0.004106,True
56.782826,False,0.004234,True
56.78807,True,0.004173,True
56.791136,False,0.004137,True
56.796426,True,0.004219,True
56.799487,False,0.004132,True
56.804661,True,0.004103,True
56.807824,False,0.004234,True
56.813068,True,0.004174,True
56.816141,False,0.004144,True
56.82148,True,0.004268,True
56.824488,False,0.004079,True
56.829655,True,0.004096,True
56.832825,False,0.004241,True
56.838074,True,0.004178,True
56.841139,False,0.004136,True
56.846454,True,0.004244,True
56.84949,False,0.004107,True
56.854672,True,0.004112,True
56.857821,False,0.004219,True
56.863066,True,0.004175,True
56.866136,False,0.00414,True
56.871463,True,0.004256,True
56.874493,False,0.004101,True
56.879652,True,0.004089,True
56.882826,False,0.004245,True
56.888057,True,0.00416,True
56.891134,False,0.004147,True
56.896494,True,0.004289,True
56.899492,False,0.004069,True
56.904649,True,0.004086,True
56.907826,False,0.004248,True
56.913085,True,0.004188,True
56.916143,False,0.004129,True
56.921465,True,0.004251,True
56.924491,False,0.004097,True
56.92965,True,0.004088,True
56.932828,False,0.004249,True
56.938081,True,0.004182,True
56.941139,False,0.004129,True
56.946426,True,0.004217,True
56.94949,False,0.004134,True
56.954668,True,0.004107,True
56.957834,False,0.004237,True
56.963068,True,0.004163,True
56.966134,False,0.004137,True
56.971465,True,0.00426,True
56.974495,False,0.0041,True
56.979656,True,0.004091,True
56.982826,False,0.004241,True
56.98806,True,0.004163,True
56.991139,False,0.00415,True
56.996488,True,0.004278,True
56.999492,False,0.004075,True
57.004634,True,0.004071,True
57.007832,False,0.004269,True
57.013077,True,0.004174,True
57.01614,False,0.004134,True
57.021483,True,0.004272,True
57.024494,False,0.004082,True
57.029676,True,0.004111,True
57.032831,False,0.004226,True
57.038065,True,0.004163,True
57.04114,False,0.004146,True
57.046449,True,0.004239,True
57.049495,False,0.004116,True
57.054661,True,0.004096,True
57.057828,False,0.004237,True
57.06306,True,0.004161,True
57.066147,False,0.004158,True
57.07148,True,0.004263,True
57.074491,False,0.004081,True
57.079664,True,0.004103,True
57.082822,False,0.004228,True
57.088069,True,0.004176,True
57.091143,False,0.004145,True
57.096451,True,0.004237,True
57.099495,False,0.004116,True
57.104675,True,0.004109,True
57.107836,False,0.004232,True
57.113072,True,0.004165,True
57.116137,False,0.004135,True
57.121447,True,0.004239,True
57.124492,False,0.004116,True
57.129662,True,0.004099,True
57.132826,False,0.004235,True
57.138068,True,0.004171,True
57.141141,False,0.004144,True
57.146494,True,0.004283,True
57.149494,False,0.00407,True
57.15465,True,0.004086,True
57.157828,False,0.004248,True
57.163073,True,0.004175,True
57.166143,False,0.00414,True
57.171475,True,0.004262,True
57.174491,False,0.004086,True
57.179645,True,0.004084,True
57.182837,False,0.004262,True
57.188077,True,0.004169,True
57.19114,False,0.004134,True
57.196403,True,0.004192,True
57.199496,False,0.004164,True
57.204668,True,0.004101,True
57.207831,False,0.004233,True
57.213061,True,0.004159,True
57.216143,False,0.004153,True
57.221476,True,0.004262,True
57.224495,False,0.00409,True
57.229665,True,0.004099,True
57.232836,False,0.004242,True
57.238062,True,0.004155,True
57.24115,False,0.004159,True
57.246489,True,0.004269,True
57.249496,False,0.004078,True
57.254646,True,0.004079,True
57.257836,False,0.00426,True
57.263088,True,0.004181,True
57.266144,False,0.004127,True
57.271486,True,0.004272,True
57.274497,False,0.004081,True
57.279667,True,0.004099,True
57.282834,False,0.004238,True
57.288066,True,0.004161,True
57.291142,False,0.004146,True
57.296446,True,0.004234,True
57.299497,False,0.004121,True
57.304662,True,0.004094,True
57.307832,False,0.004242,True
57.313066,True,0.004163,True
57.316147,False,0.004152,True
57.321471,True,0.004253,True
57.324496,False,0.004096,True
57.329666,True,0.004099,True
57.332827,False,0.004232,True
57.338076,True,0.004178,True
57.341146,False,0.004141,True
57.346462,True,0.004246,True
57.349496,False,0.004104,True
57.354638,True,0.004072,True
57.357835,False,0.004267,True
57.363079,True,0.004174,True
57.366137,False,0.004129,True
57.37146,True,0.004252,True
57.374497,False,0.004107,True
57.37966,True,0.004093,True
57.382833,False,0.004243,True
57.388065,True,0.004162,True
57.391139,False,0.004145,True
57.396472,True,0.004262,True
57.399496,False,0.004095,True
57.40466,True,0.004093,True
57.407834,False,0.004245,True
57.41306,True,0.004155,True
57.416147,False,0.004158,True
57.421475,True,0.004257,True
57.424494,False,0.004089,True
57.429638,True,0.004073,True
57.432842,False,0.004274,True
57.438083,True,0.004171,True
57.441146,False,0.004134,True
57.446477,True,0.00426,True
57.449492,False,0.004086,True
57.454673,True,0.004111,True
57.457839,False,0.004236,True
57.463069,True,0.004159,True
57.466145,False,0.004146,True
57.471461,True,0.004246,True
57.474499,False,0.004108,True
57.479651,True,0.004081,True
57.482833,False,0.004252,True
57.48806,True,0.004157,True
57.491149,False,0.004159,True
57.496509,True,0.00429,True
57.499497,False,0.004058,True
57.50466,True,0.004093,True
57.507829,False,0.004239,True
57.513089,True,0.00419,True
57.516146,False,0.004127,True
57.521478,True,0.004262,True
57.524498,False,0.00409,True
57.529674,True,0.004105,True
57.532836,False,0.004233,True
57.538086,True,0.00418,True
57.541145,False,0.004129,True
57.54645,True,0.004235,True
57.5495,False,0.004121,True
57.554684,True,0.004113,True
57.557838,False,0.004224,True
57.563065,True,0.004156,True
57.566143,False,0.004149,True
57.571477,True,0.004263,True
57.574498,False,0.004092,True
57.579658,True,0.00409,True
57.582835,False,0.004247,True
57.588088,True,0.004182,True
57.591147,False,0.00413,True
57.596466,True,0.004248,True
57.5995,False,0.004105,True
57.60465,True,0.004079,True
57.60784,False,0.00426,True
57.613074,True,0.004164,True
57.616146,False,0.004142,True
57.621446,True,0.004229,True
57.624496,False,0.004121,True
57.629666,True,0.004099,True
57.632841,False,0.004246,True
57.638074,True,0.004163,True
57.641145,False,0.004141,True
57.646507,True,0.004291,True
57.6495,False,0.004063,True
57.654665,True,0.004094,True
57.657835,False,0.004241,True
57.663063,True,0.004157,True
57.666153,False,0.004161,True
57.671478,True,0.004254,True
57.674496,False,0.004089,True
57.679653,True,0.004086,True
57.682843,False,0.004261,True
57.688089,True,0.004175,True
57.69115,False,0.004132,True
57.696448,True,0.004228,True
57.699498,False,0.004121,True
57.704673,True,0.004105,True
57.707841,False,0.004238,True
57.713076,True,0.004165,True
57.716148,False,0.004142,True
57.721463,True,0.004245,True
57.724503,False,0.00411,True
57.729668,True,0.004094,True
57.732838,False,0.004241,True
57.738064,True,0.004156,True
57.741154,False,0.00416,True
57.746484,True,0.00426,True
57.749501,False,0.004087,True
57.754652,True,0.00408,True
57.757835,False,0.004254,True
57.763078,True,0.004173,True
57.76615,False,0.004142,True
57.771491,True,0.00427,True
57.7745,False,0.00408,True
57.779643,True,0.004073,True
57.782843,False,0.004271,True
57.788088,True,0.004174,True
57.791147,False,0.00413,True
57.796478,True,0.00426,True
57.799501,False,0.004094,True
57.804685,True,0.004113,True
57.80784,False,0.004226,True
57.813077,True,0.004166,True
57.816149,False,0.004143,True
57.821497,True,0.004277,True
57.824502,False,0.004076,True
57.829675,True,0.004102,True
57.832838,False,0.004233,True
57.838094,True,0.004185,True
57.841151,False,0.004128,True
57.846479,True,0.004257,True
57.849505,False,0.004097,True
57.854644,True,0.004069,True
57.857847,False,0.004274,True
57.863084,True,0.004166,True
57.866148,False,0.004135,True
57.871469,True,0.004251,True
57.874502,False,0.004103,True
57.879671,True,0.004099,True
57.882848,False,0.004247,True
57.88807,True,0.004152,True
57.891147,False,0.004148,True
57.896497,True,0.004279,True
57.899506,False,0.00408,True
57.904666,True,0.004089,True
57.907843,False,0.004248,True
57.913072,True,0.004158,True
57.916154,False,0.004153,True
57.921479,True,0.004254,True
57.924501,False,0.004093,True
57.929661,True,0.004089,True
57.932838,False,0.004248,True
57.938095,True,0.004186,True
57.941149,False,0.004124,True
57.946463,True,0.004244,True
57.9495,False,0.004108,True
57.954694,True,0.004124,True
57.957843,False,0.004219,True
57.963083,True,0.00417,True
57.966148,False,0.004136,True
57.971463,True,0.004244,True
57.974508,False,0.004115,True
57.979679,True,0.004101,True
57.98284,False,0.004231,True
57.988064,True,0.004154,True
57.991146,False,0.004152,True
57.996488,True,0.004272,True
57.999506,False,0.004088,True
58.004673,True,0.004097,True
58.007837,False,0.004234,True
58.01309,True,0.004183,True
58.016152,False,0.004133,True
58.021506,True,0.004283,True
58.024504,False,0.004069,True
58.029655,True,0.00408,True
58.032845,False,0.00426,True
58.038081,True,0.004166,True
58.041154,False,0.004143,True
58.04645,True,0.004225,True
58.0495,False,0.004121,True
58.054676,True,0.004105,True
58.057849,False,0.004243,True
58.063079,True,0.004159,True
58.066152,False,0.004144,True
58.071493,True,0.00427,True
58.074507,False,0.004084,True
58.079675,True,0.004098,True
58.082842,False,0.004237,True
58.088069,True,0.004157,True
58.091158,False,0.00416,True
58.096493,True,0.004264,True
58.099505,False,0.004083,True
58.104653,True,0.004077,True
58.107837,False,0.004255,True
58.113082,True,0.004174,True
58.116152,False,0.004141,True
58.121492,True,0.00427,True
58.124502,False,0.00408,True
58.12968,True,0.004107,True
58.132848,False,0.004239,True
58.138076,True,0.004157,True
58.141153,False,0.004147,True
58.146481,True,0.004258,True
58.149508,False,0.004098,True
58.154677,True,0.004098,True
58.15785,False,0.004244,True
58.163068,True,0.004147,True
58.166154,False,0.004157,True
58.171483,True,0.004258,True
58.174505,False,0.004092,True
58.179671,True,0.004095,True
58.182849,False,0.004249,True
58.188069,True,0.004149,True
58.191157,False,0.004158,True
58.196479,True,0.004251,True
58.199504,False,0.004096,True
58.20466,True,0.004086,True
58.207848,False,0.004259,True
58.213087,True,0.004168,True
58.216152,False,0.004135,True
58.22148,True,0.004258,True
58.224505,False,0.004095,True
58.229685,True,0.00411,True
58.232851,False,0.004237,True
58.238082,True,0.00416,True
58.241148,False,0.004137,True
58.246447,True,0.004228,True
58.249507,False,0.004131,True
58.25466,True,0.004082,True
58.257846,False,0.004256,True
58.263091,True,0.004175,True
58.266165,False,0.004145,True
58.271516,True,0.004281,True
58.274506,False,0.00406,True
58.279668,True,0.004091,True
58.282843,False,0.004246,True
58.288089,True,0.004176,True
58.291152,False,0.004134,True
58.296472,True,0.004249,True
58.299505,False,0.004104,True
58.304649,True,0.004073,True
58.307851,False,0.004272,True
58.313094,True,0.004173,True
58.316153,False,0.004129,True
58.321483,True,0.00426,True
58.324508,False,0.004095,True
58.329684,True,0.004105,True
58.332851,False,0.004238,True
58.338077,True,0.004155,True
58.341149,False,0.004143,True
58.346501,True,0.004282,True
58.349508,False,0.004078,True
58.354667,True,0.004089,True
58.357848,False,0.004251,True
58.36306,True,0.004142,True
58.36616,False,0.00417,True
58.371506,True,0.004276,True
58.374509,False,0.004074,True
58.37965,True,0.004071,True
58.382854,False,0.004274,True
58.388082,True,0.004157,True
58.391156,False,0.004145,True
58.396472,True,0.004245,True
58.399509,False,0.004108,True
58.404683,True,0.004103,True
58.407848,False,0.004236,True
58.413086,True,0.004167,True
58.41615,False,0.004135,True
58.42149,True,0.00427,True
58.424507,False,0.004088,True
58.429669,True,0.004091,True
58.432851,False,0.004253,True
58.438087,True,0.004165,True
58.441163,False,0.004146,True
58.446496,True,0.004262,True
58.449506,False,0.004081,True
58.454661,True,0.004084,True
58.457852,False,0.004262,True
58.463089,True,0.004167,True
58.466159,False,0.00414,True
58.471502,True,0.004272,True
58.474509,False,0.004078,True
58.479656,True,0.004077,True
58.482856,False,0.00427,True
58.488089,True,0.004162,True
58.491154,False,0.004135,True
58.496499,True,0.004275,True
58.499513,False,0.004085,True
58.504666,True,0.004082,True
58.507851,False,0.004255,True
58.513087,True,0.004166,True
58.516154,False,0.004138,True
58.521504,True,0.004279,True
58.524509,False,0.004076,True
58.529653,True,0.004073,True
58.532855,False,0.004272,True
58.538068,True,0.004143,True
58.541164,False,0.004166,True
58.546497,True,0.004263,True
58.54951,False,0.004083,True
58.554657,True,0.004076,True
58.557858,False,0.004272,True
58.563094,True,0.004165,True
58.566159,False,0.004136,True
58.571486,True,0.004256,True
58.57451,False,0.004094,True
58.579681,True,0.0041,True
58.582857,False,0.004247,True
58.588081,True,0.004153,True
58.591151,False,0.004141,True
58.596513,True,0.004291,True
58.599515,False,0.004073,True
58.604682,True,0.004096,True
58.607849,False,0.004238,True
58.613077,True,0.004158,True
58.616162,False,0.004155,True
58.62151,True,0.004278,True
58.62451,False,0.004071,True
58.62966,True,0.004079,True
58.632851,False,0.004261,True
58.638087,True,0.004165,True
58.641161,False,0.004145,True
58.646506,True,0.004274,True
58.649511,False,0.004076,True
58.65468,True,0.004099,True
58.657859,False,0.004249,True
58.663086,True,0.004156,True
58.666158,False,0.004143,True
58.671466,True,0.004237,True
58.674513,False,0.004117,True
58.679671,True,0.004088,True
58.682858,False,0.004258,True
58.688079,True,0.00415,True
58.691167,False,0.004158,True
58.696489,True,0.004252,True
58.699513,False,0.004095,True
58.704666,True,0.004082,True
58.707854,False,0.004259,True
58.71309,True,0.004165,True
58.716159,False,0.00414,True
58.721475,True,0.004246,True
58.72451,False,0.004106,True
58.729649,True,0.004068,True
58.732853,False,0.004275,True
58.73808,True,0.004156,True
58.741159,False,0.00415,True
58.746494,True,0.004264,True
58.749514,False,0.00409,True
58.754687,True,0.004103,True
58.757854,False,0.004237,True
58.763079,True,0.004154,True
58.766154,False,0.004146,True
58.771522,True,0.004297,True
58.774515,False,0.004064,True
58.779674,True,0.004089,True
58.782849,False,0.004245,True
58.788069,True,0.00415,True
58.791166,False,0.004167,True
58.796501,True,0.004265,True
58.799511,False,0.004081,True
58.804663,True,0.004081,True
58.807863,False,0.004271,True
58.813095,True,0.004161,True
58.816164,False,0.00414,True
58.821497,True,0.004262,True
58.824507,False,0.004082,True
58.829691,True,0.004113,True
